grade_id,item_sub_type,required_count,succeed_rate
_value of successful_rate is between 0 and 10000
1,Aura,25,5000
1,Grimoire,25,5000
1,FullCostume,25,5000
1,Title,25,5000
2,Aura,20,4000
2,Grimoire,20,4000
2,FullCostume,20,4000
2,Title,20,4000
3,Aura,15,3000
3,Grimoire,15,3000
3,FullCostume,15,3000
3,Title,15,3000
4,Aura,10,2000
4,Grimoire,10,2000
4,FullCostume,10,2000
4,Title,10,2000
5,Aura,5,1000
5,Grimoire,5,1000
5,FullCostume,5,1000
5,Title,5,1000
6,Aura,3,0.0
6,Grimoire,3,0.0
6,FullCostume,3,0.0
6,Title,3,0.0
