id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3,required_crystal,item_sub_type
41,10155000,303004,125,0,0,1,999,397,398,399,6003000,Weapon
82,10255000,303104,123,0,0,1,999,424,425,426,5646600,Armor
40,10154001,303004,122,0,0,1,999,94,95,96,6020700,Weapon
39,10153001,303004,121,0,0,1,999,91,92,93,5974800,Weapon
38,10152001,303004,119,0,0,1,999,88,89,90,5876100,Weapon
37,10151001,303004,118,0,0,1,999,85,86,87,5823300,Weapon
36,10150001,303004,117,0,0,1,999,394,395,396,5619000,Weapon
81,10254001,303104,115,0,0,1,999,190,191,192,5678700,Armor
80,10253001,303104,114,0,0,1,999,187,188,189,5625900,Armor
79,10252001,303104,113,0,0,1,999,184,185,186,5340600,Armor
78,10251001,303104,112,0,0,1,999,181,182,183,5292000,Armor
77,10250001,303104,111,0,0,1,999,421,422,423,5095800,Armor
35,10154000,303004,109,0,0,1,999,82,83,84,5382600,Weapon
34,10153000,303004,108,0,0,1,999,79,80,81,5329800,Weapon
33,10152000,303004,107,0,0,1,999,76,77,78,5283900,Weapon
32,10151000,303004,106,0,0,1,999,73,74,75,5231100,Weapon
31,10150000,303004,105,0,0,1,999,391,392,393,5043000,Weapon
157,10554000,303404,104,0,0,1,999,370,371,372,5132400,Ring
156,10553000,303404,103,0,0,1,999,367,368,369,4868100,Ring
155,10552000,303404,102,0,0,1,999,364,365,366,4819500,Ring
154,10551000,303404,101,0,0,1,999,361,362,363,4773600,Ring
153,10550000,303404,100,0,0,1,999,469,470,471,4590000,Ring
76,10254000,303104,90,0,0,1,999,178,179,180,4441500,Armor
75,10253000,303104,90,0,0,1,999,175,176,177,4252500,Armor
74,10252000,303104,89,0,0,1,999,172,173,174,4206600,Armor
73,10251000,303104,88,0,0,1,999,169,170,171,4158000,Armor
72,10250000,303104,88,0,0,1,999,418,419,420,4039200,Armor
30,10144001,303003,87,0,0,1,999,70,71,72,1686900,Weapon
29,10143001,303003,86,0,0,1,999,67,68,69,1664100,Weapon
28,10142001,303003,86,0,0,1,999,64,65,66,1664100,Weapon
27,10141001,303003,85,0,0,1,999,61,62,63,1648200,Weapon
26,10140001,303003,85,0,0,1,999,388,389,390,1533000,Weapon
71,10244001,303103,84,0,0,1,999,166,167,168,1449000,Armor
70,10243001,303103,83,0,0,1,999,163,164,165,1433100,Armor
69,10242001,303103,83,0,0,1,999,160,161,162,1433100,Armor
68,10241001,303103,82,0,0,1,999,157,158,159,1414500,Armor
67,10240001,303103,82,0,0,1,999,415,416,417,1303800,Armor
21,10140000,303003,250,0,0,1,299,101400001,101400002,101400003,1404000,Weapon
62,10240000,303103,250,0,0,1,294,102400001,102400002,102400003,1166700,Armor
103,10350000,303203,250,0,0,1,296,103500001,103500002,103500003,4177800,Belt
128,10450000,303303,250,0,0,1,293,104500001,104500002,104500003,4361400,Necklace
148,10540000,303403,250,0,0,1,298,105400001,105400002,105400003,1170000,Ring
124,10441000,303303,77,0,0,1,249,289,290,291,1528200,Necklace
125,10442000,303303,77,0,0,1,249,292,293,294,1528200,Necklace
126,10443000,303303,77,0,0,1,249,295,296,297,1528200,Necklace
127,10444000,303303,77,0,0,1,249,298,299,300,1528200,Necklace
61,10234001,303102,76,0,0,1,246,142,143,144,889200,Armor
147,10534000,303402,76,0,0,1,243,346,347,348,889200,Ring
100,10342000,303203,76,0,0,1,240,232,233,234,1128600,Belt
101,10343000,303203,76,0,0,1,240,235,236,237,1128600,Belt
102,10344000,303203,76,0,0,1,240,238,239,240,1128600,Belt
20,10134001,303002,73,0,0,1,236,46,47,48,495900,Weapon
122,10434000,303302,70,0,0,1,232,286,287,288,472500,Necklace
25,10144000,303003,180,0,0,1,290,101440001,101440002,101440003,1532100,Weapon
