id,_PetNameKO,_PetNameEn,grade,SoulStoneTicker
1001,D:CC 블랙캣,D:CC Blackcat,1,SOULSTONE_1001
1002,빨간 동글이,Red Dongle,2,SOULSTONE_1002
1003,빛의 발키리,Valkyrie of Light,3,SOULSTONE_1003
1004,꼬마 펜리르,Lil' Fenrir,3,SOULSTONE_1004
1011,D:CC 리본캣,D:CC Ribbonkcat,1,SOULSTONE_1001
1012,녹색 동글이,Green Dongle,2,SOULSTONE_1002
1013,녹색 빛의 발키리,Valkyrie of Green Light,3,SOULSTONE_1003
1014,녹색 꼬마 펜리르,Green Lil' Fenrir,3,SOULSTONE_1004
1021,D:CC 붕대캣,D:CC Bandagecat,1,SOULSTONE_1001
1022,파랑비틀 동글이,Bluebeetle Dongle,2,SOULSTONE_1002
1023,빨간 빛의 발키리,Valkyrie of Red Light,3,SOULSTONE_1003
1024,보라 꼬마 펜리르, Purple Lil' Fenrir,3,SOULSTONE_1004
