ID,_PetName,PetLevel,SoulStoneQuantity,NcgQuantity,LevelUpSuccessRate
1001,D:CC 블랙캣,1,10,0,10000
1001,D:CC 블랙캣,2,10,0,10000
1001,D:CC 블랙캣,3,10,0,10000
1001,D:CC 블랙캣,4,10,0,10000
1001,D:CC 블랙캣,5,10,0,10000
1001,D:CC 블랙캣,6,10,0,10000
1001,D:CC 블랙캣,7,10,0,10000
1001,D:CC 블랙캣,8,10,0,10000
1001,D:CC 블랙캣,9,10,0,10000
1001,D:CC 블랙캣,10,10,120,10000
1001,D:CC 블랙캣,11,10,0,10000
1001,D:CC 블랙캣,12,10,0,10000
1001,D:CC 블랙캣,13,10,0,10000
1001,D:CC 블랙캣,14,10,0,10000
1001,D:CC 블랙캣,15,10,0,10000
1001,D:CC 블랙캣,16,10,0,10000
1001,D:CC 블랙캣,17,10,0,10000
1001,D:CC 블랙캣,18,10,0,10000
1001,D:CC 블랙캣,19,10,0,10000
1001,D:CC 블랙캣,20,10,120,10000
1001,D:CC 블랙캣,21,10,0,10000
1001,D:CC 블랙캣,22,10,0,10000
1001,D:CC 블랙캣,23,10,0,10000
1001,D:CC 블랙캣,24,10,0,10000
1001,D:CC 블랙캣,25,10,0,10000
1001,D:CC 블랙캣,26,10,0,10000
1001,D:CC 블랙캣,27,10,0,10000
1001,D:CC 블랙캣,28,10,0,10000
1001,D:CC 블랙캣,29,10,0,10000
1001,D:CC 블랙캣,30,10,120,10000
1001,D:CC 블랙캣,31,10,0,10000
1001,D:CC 블랙캣,32,10,0,10000
1001,D:CC 블랙캣,33,10,0,10000
1001,D:CC 블랙캣,34,10,0,10000
1001,D:CC 블랙캣,35,10,0,10000
1001,D:CC 블랙캣,36,10,0,10000
1001,D:CC 블랙캣,37,10,0,10000
1001,D:CC 블랙캣,38,10,0,10000
1001,D:CC 블랙캣,39,10,0,10000
1001,D:CC 블랙캣,40,10,120,10000
1001,D:CC 블랙캣,41,10,0,10000
1001,D:CC 블랙캣,42,10,0,10000
1001,D:CC 블랙캣,43,10,0,10000
1001,D:CC 블랙캣,44,10,0,10000
1001,D:CC 블랙캣,45,10,0,10000
1001,D:CC 블랙캣,46,10,0,10000
1001,D:CC 블랙캣,47,10,0,10000
1001,D:CC 블랙캣,48,10,0,10000
1001,D:CC 블랙캣,49,10,0,10000
1001,D:CC 블랙캣,50,10,120,10000
1001,D:CC 블랙캣,51,10,0,10000
1001,D:CC 블랙캣,52,10,0,10000
1001,D:CC 블랙캣,53,10,0,10000
1001,D:CC 블랙캣,54,10,0,10000
1001,D:CC 블랙캣,55,10,0,10000
1001,D:CC 블랙캣,56,10,0,10000
1001,D:CC 블랙캣,57,10,0,10000
1001,D:CC 블랙캣,58,10,0,10000
1001,D:CC 블랙캣,59,10,0,10000
1001,D:CC 블랙캣,60,10,120,10000
1001,D:CC 블랙캣,61,10,0,10000
1001,D:CC 블랙캣,62,10,0,10000
1001,D:CC 블랙캣,63,10,0,10000
1001,D:CC 블랙캣,64,10,0,10000
1001,D:CC 블랙캣,65,10,0,10000
1001,D:CC 블랙캣,66,10,0,10000
1001,D:CC 블랙캣,67,10,0,10000
1001,D:CC 블랙캣,68,10,0,10000
1001,D:CC 블랙캣,69,10,0,10000
1001,D:CC 블랙캣,70,10,120,10000
1001,D:CC 블랙캣,71,10,0,10000
1001,D:CC 블랙캣,72,10,0,10000
1001,D:CC 블랙캣,73,10,0,10000
1001,D:CC 블랙캣,74,10,0,10000
1001,D:CC 블랙캣,75,10,0,10000
1001,D:CC 블랙캣,76,10,0,10000
1001,D:CC 블랙캣,77,10,0,10000
1001,D:CC 블랙캣,78,10,0,10000
1001,D:CC 블랙캣,79,10,0,10000
1001,D:CC 블랙캣,80,10,120,10000
1001,D:CC 블랙캣,81,10,0,10000
1001,D:CC 블랙캣,82,10,0,10000
1001,D:CC 블랙캣,83,10,0,10000
1001,D:CC 블랙캣,84,10,0,10000
1001,D:CC 블랙캣,85,10,0,10000
1001,D:CC 블랙캣,86,10,0,10000
1001,D:CC 블랙캣,87,10,0,10000
1001,D:CC 블랙캣,88,10,0,10000
1001,D:CC 블랙캣,89,10,0,10000
1001,D:CC 블랙캣,90,10,120,10000
1001,D:CC 블랙캣,91,10,0,10000
1001,D:CC 블랙캣,92,10,0,10000
1001,D:CC 블랙캣,93,10,0,10000
1001,D:CC 블랙캣,94,10,0,10000
1001,D:CC 블랙캣,95,10,0,10000
1001,D:CC 블랙캣,96,10,0,10000
1001,D:CC 블랙캣,97,10,0,10000
1001,D:CC 블랙캣,98,10,0,10000
1001,D:CC 블랙캣,99,10,0,10000
1001,D:CC 블랙캣,100,10,0,10000
1002,빨간 동글이,1,10,0,10000
1002,빨간 동글이,2,10,0,10000
1002,빨간 동글이,3,10,0,10000
1002,빨간 동글이,4,10,0,10000
1002,빨간 동글이,5,10,0,10000
1002,빨간 동글이,6,10,0,10000
1002,빨간 동글이,7,10,0,10000
1002,빨간 동글이,8,10,0,10000
1002,빨간 동글이,9,10,0,10000
1002,빨간 동글이,10,10,120,10000
1002,빨간 동글이,11,10,0,10000
1002,빨간 동글이,12,10,0,10000
1002,빨간 동글이,13,10,0,10000
1002,빨간 동글이,14,10,0,10000
1002,빨간 동글이,15,10,0,10000
1002,빨간 동글이,16,10,0,10000
1002,빨간 동글이,17,10,0,10000
1002,빨간 동글이,18,10,0,10000
1002,빨간 동글이,19,10,0,10000
1002,빨간 동글이,20,10,120,10000
1002,빨간 동글이,21,10,0,10000
1002,빨간 동글이,22,10,0,10000
