ID,_PET NAME,PetLevel,OptionType,OptionValue
1001,D:CC 블랙캣,1,ReduceHourglassBlock_Value,0.8
1001,D:CC 블랙캣,2,ReduceHourglassBlock_Value,0.82
1001,D:CC 블랙캣,3,ReduceHourglassBlock_Value,0.84
1001,D:CC 블랙캣,4,ReduceHourglassBlock_Value,0.86
1001,D:CC 블랙캣,5,ReduceHourglassBlock_Value,0.88
1001,D:CC 블랙캣,6,ReduceHourglassBlock_Value,0.9
1001,D:CC 블랙캣,7,ReduceHourglassBlock_Value,0.92
1001,D:CC 블랙캣,8,ReduceHourglassBlock_Value,0.94
1001,D:CC 블랙캣,9,ReduceHourglassBlock_Value,0.96
1001,D:CC 블랙캣,10,ReduceHourglassBlock_Value,0.98
1001,D:CC 블랙캣,11,ReduceHourglassBlock_Value,1
1001,D:CC 블랙캣,12,ReduceHourglassBlock_Value,1.02
1001,D:CC 블랙캣,13,ReduceHourglassBlock_Value,1.04
1001,D:CC 블랙캣,14,ReduceHourglassBlock_Value,1.06
1001,D:CC 블랙캣,15,ReduceHourglassBlock_Value,1.08
1001,D:CC 블랙캣,16,ReduceHourglassBlock_Value,1.1
1001,D:CC 블랙캣,17,ReduceHourglassBlock_Value,1.12
1001,D:CC 블랙캣,18,ReduceHourglassBlock_Value,1.14
1001,D:CC 블랙캣,19,ReduceHourglassBlock_Value,1.16
1001,D:CC 블랙캣,20,ReduceHourglassBlock_Value,1.2
1001,D:CC 블랙캣,21,ReduceHourglassBlock_Value,1.213
1001,D:CC 블랙캣,22,ReduceHourglassBlock_Value,1.226
1001,D:CC 블랙캣,23,ReduceHourglassBlock_Value,1.239
1001,D:CC 블랙캣,24,ReduceHourglassBlock_Value,1.252
1001,D:CC 블랙캣,25,ReduceHourglassBlock_Value,1.265
1001,D:CC 블랙캣,26,ReduceHourglassBlock_Value,1.278
1001,D:CC 블랙캣,27,ReduceHourglassBlock_Value,1.291
1001,D:CC 블랙캣,28,ReduceHourglassBlock_Value,1.304
1001,D:CC 블랙캣,29,ReduceHourglassBlock_Value,1.317
1001,D:CC 블랙캣,30,ReduceHourglassBlock_Value,1.33
1001,D:CC 블랙캣,31,ReduceHourglassBlock_Value,1.343
1001,D:CC 블랙캣,32,ReduceHourglassBlock_Value,1.356
1001,D:CC 블랙캣,33,ReduceHourglassBlock_Value,1.369
1001,D:CC 블랙캣,34,ReduceHourglassBlock_Value,1.382
1001,D:CC 블랙캣,35,ReduceHourglassBlock_Value,1.395
1001,D:CC 블랙캣,36,ReduceHourglassBlock_Value,1.408
1001,D:CC 블랙캣,37,ReduceHourglassBlock_Value,1.421
1001,D:CC 블랙캣,38,ReduceHourglassBlock_Value,1.434
1001,D:CC 블랙캣,39,ReduceHourglassBlock_Value,1.447
1001,D:CC 블랙캣,40,ReduceHourglassBlock_Value,1.46
1001,D:CC 블랙캣,41,ReduceHourglassBlock_Value,1.473
1001,D:CC 블랙캣,42,ReduceHourglassBlock_Value,1.486
1001,D:CC 블랙캣,43,ReduceHourglassBlock_Value,1.499
1001,D:CC 블랙캣,44,ReduceHourglassBlock_Value,1.512
1001,D:CC 블랙캣,45,ReduceHourglassBlock_Value,1.525
1001,D:CC 블랙캣,46,ReduceHourglassBlock_Value,1.538
1001,D:CC 블랙캣,47,ReduceHourglassBlock_Value,1.551
1001,D:CC 블랙캣,48,ReduceHourglassBlock_Value,1.564
1001,D:CC 블랙캣,49,ReduceHourglassBlock_Value,1.577
1001,D:CC 블랙캣,50,ReduceHourglassBlock_Value,1.59
1001,D:CC 블랙캣,51,ReduceHourglassBlock_Value,1.603
1001,D:CC 블랙캣,52,ReduceHourglassBlock_Value,1.616
1001,D:CC 블랙캣,53,ReduceHourglassBlock_Value,1.629
1001,D:CC 블랙캣,54,ReduceHourglassBlock_Value,1.642
1001,D:CC 블랙캣,55,ReduceHourglassBlock_Value,1.655
1001,D:CC 블랙캣,56,ReduceHourglassBlock_Value,1.668
1001,D:CC 블랙캣,57,ReduceHourglassBlock_Value,1.681
1001,D:CC 블랙캣,58,ReduceHourglassBlock_Value,1.694
1001,D:CC 블랙캣,59,ReduceHourglassBlock_Value,1.707
1001,D:CC 블랙캣,60,ReduceHourglassBlock_Value,1.72
1001,D:CC 블랙캣,61,ReduceHourglassBlock_Value,1.733
1001,D:CC 블랙캣,62,ReduceHourglassBlock_Value,1.746
1001,D:CC 블랙캣,63,ReduceHourglassBlock_Value,1.759
1001,D:CC 블랙캣,64,ReduceHourglassBlock_Value,1.772
1001,D:CC 블랙캣,65,ReduceHourglassBlock_Value,1.785
1001,D:CC 블랙캣,66,ReduceHourglassBlock_Value,1.798
1001,D:CC 블랙캣,67,ReduceHourglassBlock_Value,1.811
1001,D:CC 블랙캣,68,ReduceHourglassBlock_Value,1.824
1001,D:CC 블랙캣,69,ReduceHourglassBlock_Value,1.837
1001,D:CC 블랙캣,70,ReduceHourglassBlock_Value,1.85
1001,D:CC 블랙캣,71,ReduceHourglassBlock_Value,1.863
1001,D:CC 블랙캣,72,ReduceHourglassBlock_Value,1.876
1001,D:CC 블랙캣,73,ReduceHourglassBlock_Value,1.889
1001,D:CC 블랙캣,74,ReduceHourglassBlock_Value,1.902
1001,D:CC 블랙캣,75,ReduceHourglassBlock_Value,1.915
1001,D:CC 블랙캣,76,ReduceHourglassBlock_Value,1.928
1001,D:CC 블랙캣,77,ReduceHourglassBlock_Value,1.941
1001,D:CC 블랙캣,78,ReduceHourglassBlock_Value,1.954
1001,D:CC 블랙캣,79,ReduceHourglassBlock_Value,1.967
1001,D:CC 블랙캣,80,ReduceHourglassBlock_Value,1.98
1001,D:CC 블랙캣,81,ReduceHourglassBlock_Value,1.993
1001,D:CC 블랙캣,82,ReduceHourglassBlock_Value,2.006
1001,D:CC 블랙캣,83,ReduceHourglassBlock_Value,2.019
1001,D:CC 블랙캣,84,ReduceHourglassBlock_Value,2.032
1001,D:CC 블랙캣,85,ReduceHourglassBlock_Value,2.045
1001,D:CC 블랙캣,86,ReduceHourglassBlock_Value,2.058
1001,D:CC 블랙캣,87,ReduceHourglassBlock_Value,2.071
1001,D:CC 블랙캣,88,ReduceHourglassBlock_Value,2.084
1001,D:CC 블랙캣,89,ReduceHourglassBlock_Value,2.097
1001,D:CC 블랙캣,90,ReduceHourglassBlock_Value,2.11
1001,D:CC 블랙캣,91,ReduceHourglassBlock_Value,2.123
1001,D:CC 블랙캣,92,ReduceHourglassBlock_Value,2.136
1001,D:CC 블랙캣,93,ReduceHourglassBlock_Value,2.149
1001,D:CC 블랙캣,94,ReduceHourglassBlock_Value,2.162
1001,D:CC 블랙캣,95,ReduceHourglassBlock_Value,2.175
1001,D:CC 블랙캣,96,ReduceHourglassBlock_Value,2.188
1001,D:CC 블랙캣,97,ReduceHourglassBlock_Value,2.201
1001,D:CC 블랙캣,98,ReduceHourglassBlock_Value,2.214
1001,D:CC 블랙캣,99,ReduceHourglassBlock_Value,2.227
1001,D:CC 블랙캣,100,ReduceHourglassBlock_Value,2.4
1002,빨간 동글이,1,ReduceMaterialPurchaseCrystalCost_Rate,10
1002,빨간 동글이,2,ReduceMaterialPurchaseCrystalCost_Rate,10.5
1002,빨간 동글이,3,ReduceMaterialPurchaseCrystalCost_Rate,11
1002,빨간 동글이,4,ReduceMaterialPurchaseCrystalCost_Rate,11.5
1002,빨간 동글이,5,ReduceMaterialPurchaseCrystalCost_Rate,12
1002,빨간 동글이,6,ReduceMaterialPurchaseCrystalCost_Rate,12.5
1002,빨간 동글이,7,ReduceMaterialPurchaseCrystalCost_Rate,13
1002,빨간 동글이,8,ReduceMaterialPurchaseCrystalCost_Rate,13.5
1002,빨간 동글이,9,ReduceMaterialPurchaseCrystalCost_Rate,14
1002,빨간 동글이,10,ReduceMaterialPurchaseCrystalCost_Rate,14.5
1002,빨간 동글이,11,ReduceMaterialPurchaseCrystalCost_Rate,15
1002,빨간 동글이,12,ReduceMaterialPurchaseCrystalCost_Rate,15.5
1002,빨간 동글이,13,ReduceMaterialPurchaseCrystalCost_Rate,16
1002,빨간 동글이,14,ReduceMaterialPurchaseCrystalCost_Rate,16.5
1002,빨간 동글이,15,ReduceMaterialPurchaseCrystalCost_Rate,17
1002,빨간 동글이,16,ReduceMaterialPurchaseCrystalCost_Rate,17.5
1002,빨간 동글이,17,ReduceMaterialPurchaseCrystalCost_Rate,18
1002,빨간 동글이,18,ReduceMaterialPurchaseCrystalCost_Rate,18.5
1002,빨간 동글이,19,ReduceMaterialPurchaseCrystalCost_Rate,19
1002,빨간 동글이,20,ReduceMaterialPurchaseCrystalCost_Rate,20
1002,빨간 동글이,21,ReduceMaterialPurchaseCrystalCost_Rate,20.2
1002,빨간 동글이,22,ReduceMaterialPurchaseCrystalCost_Rate,20.4
1002,빨간 동글이,23,ReduceMaterialPurchaseCrystalCost_Rate,20.6
1002,빨간 동글이,24,ReduceMaterialPurchaseCrystalCost_Rate,20.8
1002,빨간 동글이,25,ReduceMaterialPurchaseCrystalCost_Rate,21
1002,빨간 동글이,26,ReduceMaterialPurchaseCrystalCost_Rate,21.2
1002,빨간 동글이,27,ReduceMaterialPurchaseCrystalCost_Rate,21.4
1002,빨간 동글이,28,ReduceMaterialPurchaseCrystalCost_Rate,21.6
1002,빨간 동글이,29,ReduceMaterialPurchaseCrystalCost_Rate,21.8
1002,빨간 동글이,30,ReduceMaterialPurchaseCrystalCost_Rate,22
1002,빨간 동글이,31,ReduceMaterialPurchaseCrystalCost_Rate,22.2
1002,빨간 동글이,32,ReduceMaterialPurchaseCrystalCost_Rate,22.4
1002,빨간 동글이,33,ReduceMaterialPurchaseCrystalCost_Rate,22.6
1002,빨간 동글이,34,ReduceMaterialPurchaseCrystalCost_Rate,22.8
1002,빨간 동글이,35,ReduceMaterialPurchaseCrystalCost_Rate,23
1002,빨간 동글이,36,ReduceMaterialPurchaseCrystalCost_Rate,23.2
1002,빨간 동글이,37,ReduceMaterialPurchaseCrystalCost_Rate,23.4
1002,빨간 동글이,38,ReduceMaterialPurchaseCrystalCost_Rate,23.6
1002,빨간 동글이,39,ReduceMaterialPurchaseCrystalCost_Rate,23.8
1002,빨간 동글이,40,ReduceMaterialPurchaseCrystalCost_Rate,24
1002,빨간 동글이,41,ReduceMaterialPurchaseCrystalCost_Rate,24.2
1002,빨간 동글이,42,ReduceMaterialPurchaseCrystalCost_Rate,24.4
1002,빨간 동글이,43,ReduceMaterialPurchaseCrystalCost_Rate,24.6
1002,빨간 동글이,44,ReduceMaterialPurchaseCrystalCost_Rate,24.8
1002,빨간 동글이,45,ReduceMaterialPurchaseCrystalCost_Rate,25
1002,빨간 동글이,46,ReduceMaterialPurchaseCrystalCost_Rate,25.2
1002,빨간 동글이,47,ReduceMaterialPurchaseCrystalCost_Rate,25.4
1002,빨간 동글이,48,ReduceMaterialPurchaseCrystalCost_Rate,25.6
1002,빨간 동글이,49,ReduceMaterialPurchaseCrystalCost_Rate,25.8
1002,빨간 동글이,50,ReduceMaterialPurchaseCrystalCost_Rate,26
1002,빨간 동글이,51,ReduceMaterialPurchaseCrystalCost_Rate,26.2
1002,빨간 동글이,52,ReduceMaterialPurchaseCrystalCost_Rate,26.4
1002,빨간 동글이,53,ReduceMaterialPurchaseCrystalCost_Rate,26.6
1002,빨간 동글이,54,ReduceMaterialPurchaseCrystalCost_Rate,26.8
1002,빨간 동글이,55,ReduceMaterialPurchaseCrystalCost_Rate,27
1002,빨간 동글이,56,ReduceMaterialPurchaseCrystalCost_Rate,27.2
1002,빨간 동글이,57,ReduceMaterialPurchaseCrystalCost_Rate,27.4
1002,빨간 동글이,58,ReduceMaterialPurchaseCrystalCost_Rate,27.6
1002,빨간 동글이,59,ReduceMaterialPurchaseCrystalCost_Rate,27.8
1002,빨간 동글이,60,ReduceMaterialPurchaseCrystalCost_Rate,28
1002,빨간 동글이,61,ReduceMaterialPurchaseCrystalCost_Rate,28.2
1002,빨간 동글이,62,ReduceMaterialPurchaseCrystalCost_Rate,28.4
1002,빨간 동글이,63,ReduceMaterialPurchaseCrystalCost_Rate,28.6
1002,빨간 동글이,64,ReduceMaterialPurchaseCrystalCost_Rate,28.8
1002,빨간 동글이,65,ReduceMaterialPurchaseCrystalCost_Rate,29
1002,빨간 동글이,66,ReduceMaterialPurchaseCrystalCost_Rate,29.2
1002,빨간 동글이,67,ReduceMaterialPurchaseCrystalCost_Rate,29.4
1002,빨간 동글이,68,ReduceMaterialPurchaseCrystalCost_Rate,29.6
1002,빨간 동글이,69,ReduceMaterialPurchaseCrystalCost_Rate,29.8
1002,빨간 동글이,70,ReduceMaterialPurchaseCrystalCost_Rate,30
1002,빨간 동글이,71,ReduceMaterialPurchaseCrystalCost_Rate,30.2
1002,빨간 동글이,72,ReduceMaterialPurchaseCrystalCost_Rate,30.4
1002,빨간 동글이,73,ReduceMaterialPurchaseCrystalCost_Rate,30.6
1002,빨간 동글이,74,ReduceMaterialPurchaseCrystalCost_Rate,30.8
1002,빨간 동글이,75,ReduceMaterialPurchaseCrystalCost_Rate,31
1002,빨간 동글이,76,ReduceMaterialPurchaseCrystalCost_Rate,31.2
1002,빨간 동글이,77,ReduceMaterialPurchaseCrystalCost_Rate,31.4
1002,빨간 동글이,78,ReduceMaterialPurchaseCrystalCost_Rate,31.6
1002,빨간 동글이,79,ReduceMaterialPurchaseCrystalCost_Rate,31.8
1002,빨간 동글이,80,ReduceMaterialPurchaseCrystalCost_Rate,32
1002,빨간 동글이,81,ReduceMaterialPurchaseCrystalCost_Rate,32.2
1002,빨간 동글이,82,ReduceMaterialPurchaseCrystalCost_Rate,32.4
