ID,_PetName,PetLevel,OptionType,OptionValue
1001,D:CC 블랙캣,1,IncreaseBlockPerHourglass,0.8
1001,D:CC 블랙캣,2,IncreaseBlockPerHourglass,0.82
1001,D:CC 블랙캣,3,IncreaseBlockPerHourglass,0.84
1001,D:CC 블랙캣,4,IncreaseBlockPerHourglass,0.86
1001,D:CC 블랙캣,5,IncreaseBlockPerHourglass,0.88
1001,D:CC 블랙캣,6,IncreaseBlockPerHourglass,0.9
1001,D:CC 블랙캣,7,IncreaseBlockPerHourglass,0.92
1001,D:CC 블랙캣,8,IncreaseBlockPerHourglass,0.94
1001,D:CC 블랙캣,9,IncreaseBlockPerHourglass,0.96
1001,D:CC 블랙캣,10,IncreaseBlockPerHourglass,0.98
1001,D:CC 블랙캣,11,IncreaseBlockPerHourglass,1
1001,D:CC 블랙캣,12,IncreaseBlockPerHourglass,1.02
1001,D:CC 블랙캣,13,IncreaseBlockPerHourglass,1.04
1001,D:CC 블랙캣,14,IncreaseBlockPerHourglass,1.06
1001,D:CC 블랙캣,15,IncreaseBlockPerHourglass,1.08
1001,D:CC 블랙캣,16,IncreaseBlockPerHourglass,1.1
1001,D:CC 블랙캣,17,IncreaseBlockPerHourglass,1.12
1001,D:CC 블랙캣,18,IncreaseBlockPerHourglass,1.14
1001,D:CC 블랙캣,19,IncreaseBlockPerHourglass,1.16
1001,D:CC 블랙캣,20,IncreaseBlockPerHourglass,1.2
1001,D:CC 블랙캣,21,IncreaseBlockPerHourglass,1.213
1001,D:CC 블랙캣,22,IncreaseBlockPerHourglass,1.226
1001,D:CC 블랙캣,23,IncreaseBlockPerHourglass,1.239
1001,D:CC 블랙캣,24,IncreaseBlockPerHourglass,1.252
1001,D:CC 블랙캣,25,IncreaseBlockPerHourglass,1.265
1001,D:CC 블랙캣,26,IncreaseBlockPerHourglass,1.278
1001,D:CC 블랙캣,27,IncreaseBlockPerHourglass,1.291
1001,D:CC 블랙캣,28,IncreaseBlockPerHourglass,1.304
1001,D:CC 블랙캣,29,IncreaseBlockPerHourglass,1.317
1001,D:CC 블랙캣,30,IncreaseBlockPerHourglass,1.33
1001,D:CC 블랙캣,31,IncreaseBlockPerHourglass,1.343
1001,D:CC 블랙캣,32,IncreaseBlockPerHourglass,1.356
1001,D:CC 블랙캣,33,IncreaseBlockPerHourglass,1.369
1001,D:CC 블랙캣,34,IncreaseBlockPerHourglass,1.382
1001,D:CC 블랙캣,35,IncreaseBlockPerHourglass,1.395
1001,D:CC 블랙캣,36,IncreaseBlockPerHourglass,1.408
1001,D:CC 블랙캣,37,IncreaseBlockPerHourglass,1.421
1001,D:CC 블랙캣,38,IncreaseBlockPerHourglass,1.434
1001,D:CC 블랙캣,39,IncreaseBlockPerHourglass,1.447
1001,D:CC 블랙캣,40,IncreaseBlockPerHourglass,1.46
1001,D:CC 블랙캣,41,IncreaseBlockPerHourglass,1.473
1001,D:CC 블랙캣,42,IncreaseBlockPerHourglass,1.486
1001,D:CC 블랙캣,43,IncreaseBlockPerHourglass,1.499
1001,D:CC 블랙캣,44,IncreaseBlockPerHourglass,1.512
1001,D:CC 블랙캣,45,IncreaseBlockPerHourglass,1.525
