ID,_PetName,PetLevel,OptionType,OptionValue
1001,D:CC BlackCat,1,IncreaseBlockPerHourglass,0.3
1001,D:CC BlackCat,2,IncreaseBlockPerHourglass,0.306
1001,D:CC BlackCat,3,IncreaseBlockPerHourglass,0.312
1001,D:CC BlackCat,4,IncreaseBlockPerHourglass,0.318
1001,D:CC BlackCat,5,IncreaseBlockPerHourglass,0.324
1001,D:CC BlackCat,6,IncreaseBlockPerHourglass,0.33
1001,D:CC BlackCat,7,IncreaseBlockPerHourglass,0.336
1001,D:CC BlackCat,8,IncreaseBlockPerHourglass,0.342
1001,D:CC BlackCat,9,IncreaseBlockPerHourglass,0.348
1001,D:CC BlackCat,10,IncreaseBlockPerHourglass,0.354
1001,D:CC BlackCat,11,IncreaseBlockPerHourglass,0.36
1001,D:CC BlackCat,12,IncreaseBlockPerHourglass,0.366
1001,D:CC BlackCat,13,IncreaseBlockPerHourglass,0.372
1001,D:CC BlackCat,14,IncreaseBlockPerHourglass,0.378
1001,D:CC BlackCat,15,IncreaseBlockPerHourglass,0.384
1001,D:CC BlackCat,16,IncreaseBlockPerHourglass,0.39
1001,D:CC BlackCat,17,IncreaseBlockPerHourglass,0.396
1001,D:CC BlackCat,18,IncreaseBlockPerHourglass,0.402
1001,D:CC BlackCat,19,IncreaseBlockPerHourglass,0.408
1001,D:CC BlackCat,20,IncreaseBlockPerHourglass,0.414
1001,D:CC BlackCat,21,IncreaseBlockPerHourglass,0.42
1001,D:CC BlackCat,22,IncreaseBlockPerHourglass,0.426
1001,D:CC BlackCat,23,IncreaseBlockPerHourglass,0.432
1001,D:CC BlackCat,24,IncreaseBlockPerHourglass,0.438
1001,D:CC BlackCat,25,IncreaseBlockPerHourglass,0.444
1001,D:CC BlackCat,26,IncreaseBlockPerHourglass,0.45
1001,D:CC BlackCat,27,IncreaseBlockPerHourglass,0.456
1001,D:CC BlackCat,28,IncreaseBlockPerHourglass,0.462
1001,D:CC BlackCat,29,IncreaseBlockPerHourglass,0.468
1001,D:CC BlackCat,30,IncreaseBlockPerHourglass,0.474
1001,D:CC BlackCat,31,IncreaseBlockPerHourglass,0.48
1001,D:CC BlackCat,32,IncreaseBlockPerHourglass,0.486
1001,D:CC BlackCat,33,IncreaseBlockPerHourglass,0.492
1001,D:CC BlackCat,34,IncreaseBlockPerHourglass,0.498
1001,D:CC BlackCat,35,IncreaseBlockPerHourglass,0.504
1001,D:CC BlackCat,36,IncreaseBlockPerHourglass,0.51
1001,D:CC BlackCat,37,IncreaseBlockPerHourglass,0.516
1001,D:CC BlackCat,38,IncreaseBlockPerHourglass,0.522
1001,D:CC BlackCat,39,IncreaseBlockPerHourglass,0.528
1001,D:CC BlackCat,40,IncreaseBlockPerHourglass,0.534
1001,D:CC BlackCat,41,IncreaseBlockPerHourglass,0.54
1001,D:CC BlackCat,42,IncreaseBlockPerHourglass,0.546
1001,D:CC BlackCat,43,IncreaseBlockPerHourglass,0.552
1001,D:CC BlackCat,44,IncreaseBlockPerHourglass,0.558
1001,D:CC BlackCat,45,IncreaseBlockPerHourglass,0.564
1001,D:CC BlackCat,46,IncreaseBlockPerHourglass,0.57
