level,hp
1,13906627500
2,13906627500
3,13906627500
4,13906627500
5,13906627500
6,13906627500
7,13906627500
8,13906627500
9,13906627500
10,13906627500
11,13906627500
12,13906627500
13,13906627500
14,13906627500
15,13906627500
16,13906627500
17,13906627500
18,13906627500
19,13906627500
20,13906627500
21,13906627500
22,13906627500
23,13906627500
24,13906627500
25,13906627500
26,13906627500
27,13906627500
28,13906627500
29,13906627500
30,13906627500
31,13906627500
32,13906627500
33,13906627500
34,13906627500
35,13906627500
36,13906627500
37,13906627500
38,13906627500
39,13906627500
40,13906627500
41,13906627500
42,13906627500
43,13906627500
44,13906627500
45,13906627500
46,13906627500
47,13906627500
48,13906627500
49,13906627500
50,13906627500
51,13906627500
52,13906627500
53,13906627500
54,13906627500
55,13906627500
56,13906627500
57,13906627500
58,13906627500
59,13906627500
60,13906627500
61,13906627500
62,13906627500
63,13906627500
64,13906627500
65,13906627500
66,13906627500
67,13906627500
68,13906627500
69,13906627500
70,13906627500
71,13906627500
72,13906627500
73,13906627500
74,13906627500
75,13906627500
76,13906627500
77,13906627500
78,13906627500
79,13906627500
80,13906627500
81,13906627500
82,13906627500
83,13906627500
84,13906627500
85,13906627500
86,13906627500
87,13906627500
88,13906627500
89,13906627500
90,13906627500
91,13906627500
92,13906627500
93,13906627500
94,13906627500
95,13906627500
96,13906627500
97,13906627500
98,13906627500
99,13906627500
100,13906627500
101,27813255000
102,27813255000
103,27813255000
104,27813255000
105,27813255000
106,27813255000
107,27813255000
108,27813255000
109,27813255000
110,27813255000
111,27813255000
112,27813255000
113,27813255000
114,27813255000
115,27813255000
116,27813255000
117,27813255000
118,27813255000
119,27813255000
120,27813255000
121,27813255000
122,27813255000
123,27813255000
124,27813255000
125,27813255000
126,27813255000
127,27813255000
128,27813255000
129,27813255000
130,27813255000
131,27813255000
132,27813255000
133,27813255000
134,27813255000
135,27813255000
136,27813255000
137,27813255000
138,27813255000
139,27813255000
140,27813255000
141,27813255000
142,27813255000
143,27813255000
144,27813255000
145,27813255000
146,27813255000
147,27813255000
148,27813255000
149,27813255000
150,27813255000
151,27813255000
152,27813255000
153,27813255000
154,27813255000
155,27813255000
156,27813255000
157,27813255000
158,27813255000
159,27813255000
160,27813255000
161,27813255000
162,27813255000
163,27813255000
164,27813255000
165,27813255000
166,27813255000
167,27813255000
168,27813255000
169,27813255000
170,27813255000
171,27813255000
172,27813255000
173,27813255000
174,27813255000
175,27813255000
176,27813255000
177,27813255000
178,27813255000
179,27813255000
180,27813255000
181,27813255000
182,27813255000
183,27813255000
184,27813255000
185,27813255000
186,27813255000
187,27813255000
188,27813255000
189,27813255000
190,27813255000
191,27813255000
192,27813255000
193,27813255000
194,27813255000
195,27813255000
196,27813255000
197,27813255000
198,27813255000
199,27813255000
200,27813255000
201,55626510000
202,55626510000
203,55626510000
204,55626510000
205,55626510000
206,55626510000
207,55626510000
208,55626510000
209,55626510000
210,55626510000
211,55626510000
212,55626510000
213,55626510000
214,55626510000
215,55626510000
216,55626510000
217,55626510000
218,55626510000
219,55626510000
220,55626510000
221,55626510000
222,55626510000
223,55626510000
224,55626510000
225,55626510000
226,55626510000
227,55626510000
228,55626510000
229,55626510000
230,55626510000
231,55626510000
232,55626510000
233,55626510000
234,55626510000
235,55626510000
236,55626510000
237,55626510000
238,55626510000
239,55626510000
240,55626510000
241,55626510000
242,55626510000
243,55626510000
244,55626510000
245,55626510000
246,55626510000
247,55626510000
248,55626510000
249,55626510000
250,55626510000
251,55626510000
252,55626510000
253,55626510000
254,55626510000
255,55626510000
256,55626510000
257,55626510000
258,55626510000
259,55626510000
260,55626510000
261,55626510000
262,55626510000
263,55626510000
264,55626510000
265,55626510000
266,55626510000
267,55626510000
268,55626510000
269,55626510000
270,55626510000
271,55626510000
272,55626510000
273,55626510000
274,55626510000
275,55626510000
276,55626510000
277,55626510000
278,55626510000
279,55626510000
280,55626510000
281,55626510000
282,55626510000
283,55626510000
284,55626510000
285,55626510000
286,55626510000
287,55626510000
288,55626510000
289,55626510000
290,55626510000
291,55626510000
292,55626510000
293,55626510000
294,55626510000
295,55626510000
296,55626510000
297,55626510000
298,55626510000
299,55626510000
300,55626510000
