id,boss_id,rank,rune_id,weight
1,900001,0,10001,90
1,900001,0,10002,10
2,900001,1,10001,85
2,900001,1,10002,15
3,900001,2,10001,79
3,900001,2,10002,20
3,900001,2,10003,1
4,900001,3,10001,77
4,900001,3,10002,20
4,900001,3,10003,3
5,900001,4,10001,74
5,900001,4,10002,21
5,900001,4,10003,5
6,900001,5,10001,72
6,900001,5,10002,20
6,900001,5,10003,8
7,900002,0,10011,90
7,900002,0,10012,10
8,900002,1,10011,85
8,900002,1,10012,15
9,900002,2,10011,79
9,900002,2,10012,20
9,900002,2,10013,1
10,900002,3,10011,77
10,900002,3,10012,20
10,900002,3,10013,3
11,900002,4,10011,74
11,900002,4,10012,21
11,900002,4,10013,5
12,900002,5,10011,72
12,900002,5,10012,20
12,900002,5,10013,8
