id,boss_id,rank,rune_id,weight
1,205007,0,1,90
1,205007,0,2,10
2,205007,1,1,85
2,205007,1,2,15
3,205007,2,1,79.21
3,205007,2,2,19.8
3,205007,2,3,0.99
4,205007,3,1,76.53
4,205007,3,2,20.41
4,205007,3,3,3.06
5,205007,4,1,73.69
5,205007,4,2,21.05
5,205007,4,3,5.26
6,205007,5,1,70.65
6,205007,5,2,21.74
6,205007,5,3,7.61
7,203007,0,1,90
7,203007,0,2,10
8,203007,1,1,85
8,203007,1,2,15
9,203007,2,1,79.21
9,203007,2,2,19.8
9,203007,2,3,0.99
10,203007,3,1,76.53
10,203007,3,2,20.41
10,203007,3,3,3.06
11,203007,4,1,73.69
11,203007,4,2,21.05
11,203007,4,3,5.26
12,203007,5,1,70.65
12,203007,5,2,21.74
12,203007,5,3,7.61
