item_id,weight
_an item this sheet does not list is not drawn as a synthesis result.,
10610000,10000
10620000,10000
10630000,10000
10620001,5000
10630001,5000
10640001,10000
10650001,10000
10650002,0
10620002,5000
10630002,5000
10640002,10000
10650003,10000
10650004,0
10620003,5000
10630003,5000
10640003,10000
10650005,10000
10650006,0
10640004,10000
10650007,10000
10660000,10000
10660004,0
10760009,0
10730000,10000
10730001,10000
10730002,10000
10730003,10000
10730004,10000
10730005,10000
10730006,10000
10730007,10000
10730008,10000
10740000,10000
10740001,10000
10740002,10000
10740003,10000
10740004,10000
10740005,10000
10740006,10000
10740007,10000
10740008,10000
10750000,10000
10750001,10000
10750002,10000
10750003,10000
10750004,10000
10750005,10000
10750006,10000
10750007,10000
10750008,10000
10760000,10000
10760001,10000
10760002,10000
10760003,10000
10760004,10000
10760005,10000
10760006,10000
10760007,10000
10760008,10000
10660001,10000
10660002,10000
10660003,10000
40100000,0
40100001,0
40100002,0
40100003,0
40100005,0
40100006,0
40100007,0
40100008,0
40100009,0
40100010,0
40100011,0
40100019,0
40100042,0
40100043,0
40100032,0
40100041,0
10670000,10000
10670001,10000
10670002,10000
10670003,10000
40100044,10000
40100048,0
40100049,0
40100050,0
40100059,0
10670004,0
10770010,0
40100051,0
40100055,0
40100056,0
40100057,0
40100058,0
_the rows below spell out weights that used to come from an implicit default.,
10680000,10000
10680001,10000
10680002,10000
10680003,10000
10770001,10000
10770002,10000
10770003,10000
10770004,10000
10770005,10000
10770006,10000
10770007,10000
10770008,10000
10770009,10000
10780001,10000
10780002,10000
10780003,10000
10780004,10000
10780005,10000
10780006,10000
10780007,10000
10780008,10000
10780009,10000
40100012,10000
40100013,10000
40100014,10000
40100015,10000
40100016,10000
40100017,10000
40100018,10000
40100020,10000
40100021,10000
40100022,10000
40100023,10000
40100024,10000
40100025,10000
40100026,10000
40100027,10000
40100028,10000
40100029,10000
40100030,10000
40100031,10000
40100033,10000
40100035,10000
40100036,10000
40100039,10000
40100040,10000
40100045,10000
40100046,10000
40100047,10000
40100052,10000
40100053,10000
40100054,10000
40100060,10000
40100061,10000
