Id,Floor,RequiredCp,MaxCp,ForbiddenItemSubTypes,MinItemGrade,MaxItemGrade,MinItemLevel,MaxItemLevel,GuaranteedConditionId,MinRandomConditions,MaxRandomConditions,RandomConditionId1,RandomConditionWeight1,RandomConditionId2,RandomConditionWeight2,RandomConditionId3,RandomConditionWeight3,RandomConditionId4,RandomConditionWeight4,RandomConditionId5,RandomConditionWeight5,ItemRewardId1,ItemRewardCount1,ItemRewardId2,ItemRewardCount2,ItemRewardId3,ItemRewardCount3,ItemRewardId4,ItemRewardCount4,ItemRewardId5,ItemRewardCount5,FungibleAssetRewardTicker1,FungibleAssetRewardAmount1,FungibleAssetRewardTicker2,FungibleAssetRewardAmount2,FungibleAssetRewardTicker3,FungibleAssetRewardAmount3,FungibleAssetRewardTicker4,FungibleAssetRewardAmount4,FungibleAssetRewardTicker5,FungibleAssetRewardAmount5,NcgCost,MaterialCostId,MaterialCostCount,ForbiddenRuneTypes,RequiredElementalType,hp_option,atk_option,def_option,cri_option,hit_option,spd_option
1,1,1000000,,19,,,,,1,1,1,2,50,12,50,29,20,,,,,600201,400,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,10000,5000,10000,100,10000,5000
2,2,2000000,,19,,,,,1,1,1,3,50,13,50,29,20,,,,,600306,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,11000,5000,10000,100,10000,5000
3,3,3000000,,19,,,,,1,1,1,4,50,14,50,29,20,,,,,500000,400,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,12000,5500,11000,100,11000,5500
4,4,4000000,,19,,,,,1,1,1,5,50,15,50,29,20,,,,,400000,200000,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,13000,6000,12000,100,12000,6000
5,5,5000000,,19,,,,,1,1,1,6,50,16,50,29,20,,,,,600202,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,14000,6500,13000,100,13000,6500
6,6,6000000,,19,,,,,1,1,1,7,50,17,50,29,20,,,,,600401,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,15000,7000,14000,100,14000,7000
7,7,7000000,,19,,,,,1,1,1,8,50,18,50,29,20,,,,,600402,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,16000,7500,15000,100,15000,7500
8,8,8000000,,19,,,,,1,1,1,9,50,19,50,29,20,,,,,800202,20,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,17000,8000,16000,100,16000,8000
9,9,9000000,,19,,,,,1,1,1,10,50,20,50,29,20,,,,,600203,200,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,18000,8500,17000,100,17000,8500
10,10,10000000,,19,,,,,1,1,1,11,50,21,50,29,20,,,,,40100031,1,600306,100,,,,,,,,,,,,,,,,,120,600206,30,2,0:1:3,19000,9000,18000,100,18000,9000
