stage_id,required_cp
1,799
2,965
3,1132
4,1298
5,1464
6,1631
7,1797
8,1964
9,2130
10,2296
11,2463
12,2852
13,3019
14,3409
15,3575
16,3741
17,3908
18,4074
19,4240
20,4430
21,4834
22,5346
23,5968
24,6135
25,6394
26,6573
27,6740
28,6906
29,7073
30,7482
31,7648
32,7894
33,8061
34,8354
35,8521
36,8687
37,8854
38,9243
39,9410
40,9623
41,9790
42,9956
43,10123
44,10579
45,10746
46,11041
47,11207
48,11374
49,11540
50,13286
51,13452
52,13986
53,14153
54,14319
55,14485
56,14738
57,14904
58,15835
59,16001
60,16589
61,16755
62,17131
63,17297
64,17463
65,17630
66,17796
67,18557
68,18723
69,18890
70,19446
71,19613
72,19779
73,20378
74,20544
75,20711
76,20877
77,21043
78,21210
79,21477
80,21644
81,21810
82,22555
83,22722
84,22888
85,23663
86,23830
87,23996
88,24162
89,24329
90,24495
91,25333
92,25499
93,25665
94,26252
95,26418
96,26584
97,27598
98,27764
99,27931
100,29195
101,29361
102,29528
103,29694
104,29860
105,30027
106,31244
107,31410
108,31576
109,32268
110,32435
111,32601
112,32990
113,33157
114,33323
115,33647
116,33814
117,33980
118,34146
119,34313
120,34479
121,35911
122,36077
123,36244
124,37096
125,37262
126,37429
127,38146
128,38312
129,38479
130,38645
131,38812
132,38978
133,39144
134,39311
135,40723
136,40890
137,41056
138,41222
139,42098
140,42265
141,42431
142,42597
143,43719
144,43886
145,44052
146,44218
147,44385
148,44551
149,44718
150,44884
151,46307
152,46473
153,46639
154,46806
155,47030
156,47196
157,47363
158,47529
159,48216
160,48382
161,48549
162,48715
163,49172
164,49338
165,49505
166,49671
167,50403
168,50570
169,50736
170,50902
171,52168
172,52335
173,52501
174,52667
175,56001
176,56168
177,56334
178,56500
179,57354
180,57520
181,57686
182,57853
183,60074
184,60241
185,60407
186,60573
187,60740
188,60906
189,61073
190,61239
191,61534
192,61701
193,61867
194,62033
195,65172
196,65338
197,65505
198,65671
199,67548
200,73828
201,77302
202,84512
203,89667
204,90596
205,100594
206,104580
207,104747
208,104913
209,107229
210,107395
211,107562
212,107728
213,111023
214,111190
215,111356
216,111522
217,113518
218,113685
219,113851
220,114017
221,104025
222,104191
223,107883
224,108049
225,113757
226,113923
227,114089
228,126441
229,130280
230,130446
231,130613
232,130779
233,132483
234,132649
235,132816
236,132982
237,136177
238,142571
239,142737
240,142903
241,146170
242,146337
243,153435
244,152902
245,153069
246,161801
247,161291
248,161457
249,161623
250,161790
251,169825
252,169991
253,170158
254,170324
255,170490
256,157461
257,157628
258,172431
259,190437
260,190604
261,202055
262,217786
263,217953
264,218119
265,230889
266,238030
267,238196
268,238363
269,250972
270,258988
271,267018
272,293232
273,293399
274,293565
275,304728
276,320937
277,349634
278,359461
279,366394
280,366561
281,371757
282,371923
283,372089
284,372256
285,381247
286,397004
287,397170
288,407856
289,408023
290,428260
291,438820
292,438987
293,439153
294,448563
295,454152
296,457435
297,464865
298,465032
299,486672
300,551794
301,443483
302,443650
303,443817
304,443984
305,444150
306,471727
307,471894
308,472061
309,472228
310,472395
311,486405
312,486572
313,502177
314,510886
315,511053
316,532727
317,532894
318,553566
319,571106
320,571273
321,589191
322,601618
323,624847
324,631339
325,631506
326,669506
327,689623
328,689789
329,711683
330,718638
331,742406
332,756964
333,787734
334,804018
335,852191
336,889116
337,943110
338,971124
339,1014279
340,1037785
341,1180308
342,1252694
343,1347556
344,1408893
345,1470107
346,1558352
347,1640445
348,1697748
349,1714993
350,1732237
351,1735981
352,1739837
353,1744002
354,1748500
355,1753358
356,1758604
357,1764271
358,1770390
359,1776999
360,1784137
361,1791846
362,1800171
363,1809163
364,1818874
365,1829361
366,1840688
367,1852921
368,1866133
369,1880401
370,1895811
371,2161722
372,2192536
373,2220479
374,2320056
375,2320216
376,2768662
377,3046534
378,3194901
379,3336571
380,3681812
381,2099000
382,4556822
383,4691255
384,4956213
385,5076558
386,6438714
387,6865505
388,7140753
389,7319114
390,7803408
391,8885801
392,9071925
393,9235889
394,9893002
395,10443582
396,10947124
397,11346951
398,11672011
399,12099540
400,12446098
401,12590365
402,17713071
403,22835778
404,27958484
405,33081191
406,42172867
407,51264543
408,60356220
409,69447896
410,78539572
411,88153564
412,97767556
413,107381547
414,116995539
415,126609531
416,166014258
417,205418986
418,244823714
419,284228441
420,323633169
421,342779880
422,361926591
423,381073302
424,400220013
425,419366724
426,463045783
427,506724843
428,550403903
429,594082962
430,637762022
431,681441081
432,725120140
433,768799200
434,812478259
435,856157319
436,899836378
437,943515438
438,987194497
439,1030873557
440,1074552617
441,1118231676
442,1161910736
443,1205589795
444,1249268855
445,1292947914
446,1336626974
447,1380306033
448,1423985093
449,1467664152
450,1511343212451
451,799
452,965
453,1132
454,1298
455,1464
456,1631
457,1797
458,1964
459,2130
460,2296
461,2463
462,2852
463,3019
464,3409
465,3575
466,3741
467,3908
468,4074
469,4240
470,4430
471,4834
472,5346
473,5968
474,6135
475,6394
476,6573
477,6740
478,6906
479,7073
480,7482
481,7648
482,7894
483,8061
484,8354
485,8521
486,8687
487,8854
488,9243
489,9410
490,9623
491,9790
492,9956
493,10123
494,10579
495,10746
496,11041
497,11207
498,11374
499,11540
500,13286
501,13452
502,13986
503,14153
504,14319
505,14485
506,14738
507,14904
508,15835
509,16001
510,16589
511,16755
512,17131
513,17297
514,17463
515,17630
516,17796
517,18557
518,18723
519,18890
520,19446
521,19613
522,19779
523,20378
524,20544
525,20711
526,20877
527,21043
528,21210
529,21477
530,21644
531,21810
532,22555
533,22722
534,22888
535,23663
536,23830
537,23996
538,24162
539,24329
540,24495
541,25333
542,25499
543,25665
544,26252
545,26418
546,26584
547,27598
548,27764
549,27931
550,29195
551,29361
552,29528
553,29694
554,29860
555,30027
556,31244
557,31410
558,31576
559,32268
560,32435
561,32601
562,32990
563,33157
564,33323
565,33647
566,33814
567,33980
568,34146
569,34313
570,34479
571,35911
572,36077
573,36244
574,37096
575,37262
576,37429
577,38146
578,38312
579,38479
580,38645
581,38812
582,38978
583,39144
584,39311
585,40723
586,40890
587,41056
588,41222
589,42098
590,42265
591,42431
592,42597
593,43719
594,43886
595,44052
596,44218
597,44385
598,44551
599,44718
600,44884
601,46307
602,46473
603,46639
604,46806
605,47030
606,47196
607,47363
608,47529
609,48216
610,48382
611,48549
612,48715
613,49172
614,49338
615,49505
616,49671
617,50403
618,50570
619,50736
620,50902
621,52168
622,52335
623,52501
624,52667
625,56001
626,56168
627,56334
628,56500
629,57354
630,57520
631,57686
632,57853
633,60074
634,60241
635,60407
636,60573
637,60740
638,60906
639,61073
640,61239
641,61534
642,61701
643,61867
644,62033
645,65172
646,65338
647,65505
648,65671
649,67548
650,73828
651,77302
652,84512
653,89667
654,90596
655,100594
656,104580
657,104747
658,104913
659,107229
660,107395
661,107562
662,107728
663,111023
664,111190
665,111356
666,111522
667,113518
668,113685
669,113851
670,114017
671,104025
672,104191
673,107883
674,108049
675,113757
676,113923
677,114089
678,126441
679,130280
680,130446
681,130613
682,130779
683,132483
684,132649
685,132816
686,132982
687,136177
688,142571
689,142737
690,142903
691,146170
692,146337
693,153435
694,152902
695,153069
696,161801
697,161291
698,161457
699,161623
700,161790
701,169825
702,169991
703,170158
704,170324
705,170490
706,157461
707,157628
708,172431
709,190437
710,190604
711,202055
712,217786
713,217953
714,218119
715,230889
716,238030
717,238196
718,238363
719,250972
720,258988
721,267018
722,293232
723,293399
724,293565
725,304728
726,320937
727,349634
728,359461
729,366394
730,366561
731,371757
732,371923
733,372089
734,372256
735,381247
736,397004
737,397170
738,407856
739,408023
740,428260
741,438820
742,438987
743,439153
744,448563
745,454152
746,457435
747,464865
748,465032
749,486672
750,551794
751,443483
752,443650
753,443817
754,443984
755,444150
756,471727
757,471894
758,472061
759,472228
760,472395
761,486405
762,486572
763,502177
764,510886
765,511053
766,532727
767,532894
768,553566
769,571106
770,571273
771,589191
772,601618
773,624847
774,631339
775,631506
776,669506
777,689623
778,689789
779,711683
780,718638
781,742406
782,756964
783,787734
784,804018
785,852191
786,889116
787,943110
788,971124
789,1014279
790,1037785
791,1180308
792,1252694
793,1347556
794,1408893
795,1470107
796,1558352
797,1640445
798,1697748
799,1714993
800,1732237
801,1735981
802,1739837
803,1744002
804,1748500
805,1753358
806,1758604
807,1764271
808,1770390
809,1776999
810,1784137
811,1791846
812,1800171
813,1809163
814,1818874
815,1829361
816,1840688
817,1852921
818,1866133
819,1880401
820,1895811
821,2161722
822,2192536
823,2220479
824,2320056
825,2320216
826,2768662
827,3046534
828,3194901
829,3336571
830,3681812
831,2099000
832,4556822
833,4691255
834,4956213
835,5076558
836,6438714
837,6865505
838,7140753
839,7319114
840,7803408
841,8885801
842,9071925
843,9235889
844,9893002
845,10443582
846,10947124
847,11346951
848,11672011
849,12099540
850,12446098
851,12590365
852,17713071
853,22835778
854,27958484
855,33081191
856,42172867
857,51264543
858,60356220
859,69447896
860,78539572
861,88153564
862,97767556
863,107381547
864,116995539
865,126609531
866,166014258
867,205418986
868,244823714
869,284228441
870,323633169
871,342779880
872,361926591
873,381073302
874,400220013
875,419366724
876,463045783
877,506724843
878,550403903
879,594082962
880,637762022
881,681441081
882,725120140
883,768799200
884,812478259
885,856157319
886,899836378
887,943515438
888,987194497
889,1030873557
890,1074552617
891,1118231676
892,1161910736
893,1205589795
894,1249268855
895,1292947914
896,1336626974
897,1380306033
898,1423985093
899,1467664152
900,1511343212
