id,_name,ticker
10001,Fenrir HP Rune,RUNESTONE_FENRIR1
10002,Fenrir ATK Rune,RUNESTONE_FENRIR2
10003,Fenrir Bleeding Rune,RUNESTONE_FENRIR3
10011,Saehrimnir HIT Rune,RUNESTONE_SAEHRIMNIR1
10012,Saehrimnir DEF Rune,RUNESTONE_SAEHRIMNIR2
10013,Saehrimnir Skill Rune,RUNESTONE_SAEHRIMNIR3
30001,Adventurer's Rune,RUNE_ADVENTURER
20001,Golden leaf Rune,RUNE_GOLDENLEAF
10021,Adventure Stun Rune,RUNESTONE_STUN_ADVENTURE
10022,Arena Stun Rune,RUNESTONE_STUN_ARENA
10023,Adventure Vampiric Rune,RUNESTONE_VAMPIRIC_ADVENTURE
10024,WorldBoss Vampiric Rune,RUNESTONE_VAMPIRIC_WORLDBOSS
10025,Adventure Stamina Rune,RUNESTONE_STAMINA_ADVENTURE
10026,Arena Stamina Rune,RUNESTONE_STAMINA_ARENA
10027,Arena Quick Rune,RUNESTONE_QUICK_ARENA
10028,WorldBoss Quick Rune,RUNESTONE_QUICK_WORLDBOSS
