id,_name,ticker
10001,Fenrir HP Rune,RUNESTONE_FENRIR1
10002,Fenrir ATK Rune,RUNESTONE_FENRIR2
10003,Fenrir Bleeding Rune,RUNESTONE_FENRIR3
10011,Saehrimnir HIT Rune,RUNESTONE_SAEHRIMNIR1
10012,Saehrimnir DEF Rune,RUNESTONE_SAEHRIMNIR2
10013,Saehrimnir Skill Rune,RUNESTONE_SAEHRIMNIR3
30001,Adventurer's Rune,RUNE_ADVENTURER
20001,Golden leaf Rune,RUNE_GOLDENLEAF
10021,Adventure Stun Rune,RUNESTONE_STUN1
10022,Arena Stun Rune,RUNESTONE_STUN2
10023,Adventure Vampiric Rune,RUNESTONE_VAMPIRIC1
10024,World Boss Vampiric Rune,RUNESTONE_VAMPIRIC2
10025,Adventure Stamina Rune,RUNESTONE_STAMINA1
10026,Arena Stamina Rune,RUNESTONE_STAMINA2
10027,Adventure Quick Rune,RUNESTONE_QUICK1
10028,World Boss Quick Rune,RUNESTONE_QUICK2
