id,_name,ticker
10001,Fenrir HP Rune,RUNESTONE_FENRIR1
10002,Fenrir ATK Rune,RUNESTONE_FENRIR2
10003,Fenrir Bleeding Rune,RUNESTONE_FENRIR3
10011,Saehrimnir HIT Rune,RUNESTONE_SAEHRIMNIR1
10012,Saehrimnir DEF Rune,RUNESTONE_SAEHRIMNIR2
10013,Saehrimnir Skill Rune,RUNESTONE_SAEHRIMNIR3
30001,Adventurer's Rune,RUNE_ADVENTURER
20001,Golden leaf Rune,RUNE_GOLDENLEAF
10021,Stun Rune (Adventure),RUNESTONE_STUN_ADVENTURE
10022,Stun Rune (Arena),RUNESTONE_STUN_ARENA
10023,Vampiric Rune (Adventure),RUNESTONE_VAMPIRIC_ADVENTURE
10024,Vampiric Rune (WorldBoss),RUNESTONE_VAMPIRIC_WORLDBOSS
10025,Stamina Rune (Adventure),RUNESTONE_STAMINA_ADVENTURE
10026,Stamina Rune (Arena),RUNESTONE_STAMINA_ARENA
10027,Quick Rune (Arena),RUNESTONE_QUICK_ARENA
10028,Quick Rune (WorldBoss),RUNESTONE_QUICK_WORLDBOSS
10029,Freya Liberation Rune,RUNESTONE_FREYA_LIBERATION
10030,Freya Blessing Rune,RUNESTONE_FREYA_BLESSING
