floor_id,reward_1_type,reward_1_id,reward_1_amount,reward_2_type,reward_2_id,reward_2_amount,reward_3_type,reward_3_id,reward_3_amount
1,Material,600302,10,,,,,,
2,Material,600303,2,Material,600402,10,,,
3,Material,600302,5,Material,600303,2,,,
4,Material,600302,5,Rune,10037,5,,,
5,Material,600302,5,Rune,10038,5,,,
6,Material,600203,5,Material,800125,1,,,
7,Material,600303,5,Material,600402,50,,,
8,Material,600303,15,Material,600402,150,,,
9,Material,600303,10,Rune,10037,5,,,
10,Material,600303,10,Rune,10038,5,,,
11,Material,600203,15,Material,800129,1,,,
12,Material,600303,20,Material,600304,1,,,
13,Material,600303,20,Material,600304,1,,,
14,Material,600304,1,Rune,10037,10,,,
15,Material,600304,1,Rune,10038,10,,,
16,Material,600203,20,Material,800125,2,,,
17,Material,600304,2,Rune,10037,20,,,
18,Material,600304,2,Rune,10038,20,,,
19,Material,600304,2,Material,600305,1,,,
20,Material,600304,5,Material,600305,3,,,
21,Material,600203,30,Material,800129,2,,,
22,Material,600203,2,Rune,10047,5,,,
23,Material,600203,2,Rune,10048,5,,,
24,Material,600203,2,Material,600306,1,,,
25,Material,600203,5,Material,600306,3,,,
26,Material,600203,30,Material,800125,3,,,
27,Material,600203,4,Rune,10047,10,,,
28,Material,600203,4,Rune,10048,10,,,
29,Material,600203,4,Material,600306,3,,,
30,Material,600203,10,Material,600306,5,,,
31,Material,600302,10,,,,,,
32,Material,600303,2,Material,600402,10,,,
33,Material,600302,5,Material,600303,2,,,
34,Material,600302,5,Rune,10037,5,,,
35,Material,600302,5,Rune,10038,5,,,
36,Material,600203,5,Material,800126,1,,,
37,Material,600303,5,Material,600402,50,,,
38,Material,600303,15,Material,600402,150,,,
39,Material,600303,10,Rune,10037,5,,,
40,Material,600303,10,Rune,10038,5,,,
41,Material,600203,15,Material,800129,1,,,
42,Material,600303,20,Material,600304,1,,,
43,Material,600303,20,Material,600304,1,,,
44,Material,600304,1,Rune,10037,10,,,
45,Material,600304,1,Rune,10038,10,,,
46,Material,600203,20,Material,800126,2,,,
47,Material,600304,2,Rune,10037,20,,,
48,Material,600304,2,Rune,10038,20,,,
49,Material,600304,2,Material,600305,1,,,
50,Material,600304,5,Material,600305,3,,,
51,Material,600203,30,Material,800129,2,,,
52,Material,600203,2,Rune,10048,5,,,
53,Material,600203,2,Rune,10049,5,,,
54,Material,600203,2,Material,600306,1,,,
55,Material,600203,5,Material,600306,3,,,
56,Material,600203,30,Material,800126,3,,,
57,Material,600203,4,Rune,10048,10,,,
58,Material,600203,4,Rune,10049,10,,,
59,Material,600203,4,Material,600306,3,,,
60,Material,600203,10,Material,600306,5,,,
61,Material,600302,10,,,,,,
62,Material,600303,2,Material,600402,10,,,
63,Material,600302,5,Material,600303,2,,,
64,Material,600302,5,Rune,10037,5,,,
65,Material,600302,5,Rune,10038,5,,,
66,Material,600203,5,Material,800127,1,,,
67,Material,600303,5,Material,600402,50,,,
68,Material,600303,15,Material,600402,150,,,
69,Material,600303,10,Rune,10037,5,,,
70,Material,600303,10,Rune,10038,5,,,
71,Material,600203,15,Material,800129,1,,,
72,Material,600303,20,Material,600304,1,,,
73,Material,600303,20,Material,600304,1,,,
74,Material,600304,1,Rune,10037,10,,,
75,Material,600304,1,Rune,10038,10,,,
76,Material,600203,20,Material,800127,2,,,
77,Material,600304,2,Rune,10037,20,,,
78,Material,600304,2,Rune,10038,20,,,
79,Material,600304,2,Material,600305,1,,,
80,Material,600304,5,Material,600305,3,,,
81,Material,600203,30,Material,800129,2,,,
82,Material,600203,2,Rune,10047,5,,,
83,Material,600203,2,Rune,10050,5,,,
84,Material,600203,2,Material,600306,1,,,
85,Material,600203,5,Material,600306,3,,,
86,Material,600203,30,Material,800127,3,,,
87,Material,600203,4,Rune,10047,10,,,
88,Material,600203,4,Rune,10050,10,,,
89,Material,600203,4,Material,600306,3,,,
90,Material,600203,10,Material,600306,5,,,
91,Material,600302,10,,,,,,
92,Material,600303,2,Material,600402,10,,,
93,Material,600302,5,Material,600303,2,,,
94,Material,600302,5,Rune,10037,5,,,
95,Material,600302,5,Rune,10038,5,,,
96,Material,600203,5,Material,800128,1,,,
97,Material,600303,5,Material,600402,50,,,
98,Material,600303,15,Material,600402,150,,,
99,Material,600303,10,Rune,10037,5,,,
100,Material,600303,10,Rune,10038,5,,,
101,Material,600203,15,Material,800129,1,,,
102,Material,600303,20,Material,600304,1,,,
103,Material,600303,20,Material,600304,1,,,
104,Material,600304,1,Rune,10037,10,,,
105,Material,600304,1,Rune,10038,10,,,
106,Material,600203,20,Material,800128,2,,,
107,Material,600304,2,Rune,10037,20,,,
108,Material,600304,2,Rune,10038,20,,,
109,Material,600304,2,Material,600305,1,,,
110,Material,600304,5,Material,600305,3,,,
111,Material,600203,30,Material,800129,2,,,
112,Material,600203,2,Rune,10049,5,,,
113,Material,600203,2,Rune,10050,5,,,
114,Material,600203,2,Material,600306,1,,,
115,Material,600203,5,Material,600306,3,,,
116,Material,600203,30,Material,800128,3,,,
117,Material,600203,4,Rune,10049,10,,,
118,Material,600203,4,Rune,10050,10,,,
119,Material,600203,4,Material,600306,3,,,
120,Material,600203,10,Material,600306,5,,,
