level,hp
1,185421700
2,185421700
3,185421700
4,185421700
5,185421700
6,185421700
7,185421700
8,185421700
9,185421700
10,185421700
11,185421700
12,185421700
13,185421700
14,185421700
15,185421700
16,185421700
17,185421700
18,185421700
19,185421700
20,185421700
21,185421700
22,185421700
23,185421700
24,185421700
25,185421700
26,185421700
27,185421700
28,185421700
29,185421700
30,185421700
31,185421700
32,185421700
33,185421700
34,185421700
35,185421700
36,185421700
37,185421700
38,185421700
39,185421700
40,185421700
41,185421700
42,185421700
43,185421700
44,185421700
45,185421700
46,185421700
47,185421700
48,185421700
49,185421700
50,185421700
51,185421700
52,185421700
53,185421700
54,185421700
55,185421700
56,185421700
57,185421700
58,185421700
59,185421700
60,185421700
61,185421700
62,185421700
63,185421700
64,185421700
65,185421700
66,185421700
67,185421700
68,185421700
69,185421700
70,185421700
71,185421700
72,185421700
73,185421700
74,185421700
75,185421700
76,185421700
77,185421700
78,185421700
79,185421700
80,185421700
81,185421700
82,185421700
83,185421700
84,185421700
85,185421700
86,185421700
87,185421700
88,185421700
89,185421700
90,185421700
91,185421700
92,185421700
93,185421700
94,185421700
95,185421700
96,185421700
97,185421700
98,185421700
99,185421700
100,185421700
101,185421700
102,185421700
103,185421700
104,185421700
105,185421700
106,185421700
107,185421700
108,185421700
109,185421700
110,185421700
111,185421700
112,185421700
113,185421700
114,185421700
115,185421700
116,185421700
117,185421700
118,185421700
119,185421700
120,185421700
121,185421700
122,185421700
123,185421700
124,185421700
125,185421700
126,185421700
127,185421700
128,185421700
129,185421700
130,185421700
131,185421700
132,185421700
133,185421700
134,185421700
135,185421700
136,185421700
137,185421700
138,185421700
139,185421700
140,185421700
141,185421700
142,185421700
143,185421700
144,185421700
145,185421700
146,185421700
147,185421700
148,185421700
149,185421700
150,185421700
151,185421700
152,185421700
153,185421700
154,185421700
155,185421700
156,185421700
157,185421700
158,185421700
159,185421700
160,185421700
161,185421700
162,185421700
163,185421700
164,185421700
165,185421700
166,185421700
167,185421700
168,185421700
169,185421700
170,185421700
171,185421700
172,185421700
173,185421700
174,185421700
175,185421700
176,185421700
177,185421700
178,185421700
179,185421700
180,185421700
181,185421700
182,185421700
183,185421700
184,185421700
185,185421700
186,185421700
187,185421700
188,185421700
189,185421700
190,185421700
191,185421700
192,185421700
193,185421700
194,185421700
195,185421700
196,185421700
197,185421700
198,185421700
199,185421700
200,185421700
201,185421700
202,185421700
203,185421700
204,185421700
205,185421700
206,185421700
207,185421700
208,185421700
209,185421700
210,185421700
211,185421700
212,185421700
213,185421700
214,185421700
215,185421700
216,185421700
217,185421700
218,185421700
219,185421700
220,185421700
221,185421700
222,185421700
223,185421700
224,185421700
225,185421700
226,185421700
227,185421700
228,185421700
229,185421700
230,185421700
231,185421700
232,185421700
233,185421700
234,185421700
235,185421700
236,185421700
237,185421700
238,185421700
239,185421700
240,185421700
241,185421700
242,185421700
243,185421700
244,185421700
245,185421700
246,185421700
247,185421700
248,185421700
249,185421700
250,185421700
251,185421700
252,185421700
253,185421700
254,185421700
255,185421700
256,185421700
257,185421700
258,185421700
259,185421700
260,185421700
261,185421700
262,185421700
263,185421700
264,185421700
265,185421700
266,185421700
267,185421700
268,185421700
269,185421700
270,185421700
271,185421700
272,185421700
273,185421700
274,185421700
275,185421700
276,185421700
277,185421700
278,185421700
279,185421700
280,185421700
281,185421700
282,185421700
283,185421700
284,185421700
285,185421700
286,185421700
287,185421700
288,185421700
289,185421700
290,185421700
291,185421700
292,185421700
293,185421700
294,185421700
295,185421700
296,185421700
297,185421700
298,185421700
299,185421700
300,185421700
