level,hp
1,127637330
2,255274660
3,382911990
4,510549321
5,638186651
6,765823981
7,893461312
8,1021098642
9,1148735972
10,1276373303
11,1404010633
12,1531647963
13,1659285294
14,1991142352
15,2322999411
16,2654856470
17,2986713529
18,3318570588
19,3733391911
20,4148213235
21,4563034558
22,4977855882
23,5530950980
24,6084046078
25,6637141176
26,7466783823
27,8296426470
28,9126069117
29,9955711764
30,11614997058
31,13500548529
32,15763210294
33,18402982352
34,21419864705
35,24813857352
36,28584960294
37,32733173529
38,37258497058
39,42160930882
40,47440475000
41,53097129411
42,59130894117
43,65541769117
44,72329754411
45,79494850000
46,87037055882
47,94956372058
48,103252798529
49,111926335294
50,120976982352
