level,hp
1,167552129
2,167552129
3,167552129
4,167552129
5,167552129
6,167552129
7,167552129
8,167552129
9,167552129
10,167552129
11,167552129
12,167552129
13,167552129
14,167552129
15,167552129
16,167552129
17,167552129
18,167552129
19,167552129
20,167552129
21,167552129
22,167552129
23,167552129
24,167552129
25,167552129
26,167552129
27,167552129
28,167552129
29,167552129
30,167552129
31,167552129
32,167552129
33,167552129
34,167552129
35,167552129
36,167552129
37,167552129
38,167552129
39,167552129
40,167552129
41,167552129
42,167552129
43,167552129
44,167552129
45,167552129
46,167552129
47,167552129
48,167552129
49,167552129
50,167552129
51,167552129
52,167552129
53,167552129
54,167552129
55,167552129
56,167552129
57,167552129
58,167552129
59,167552129
60,167552129
61,167552129
62,167552129
63,167552129
64,167552129
65,167552129
66,167552129
67,167552129
68,167552129
69,167552129
70,167552129
71,167552129
72,167552129
73,167552129
74,167552129
75,167552129
76,167552129
77,167552129
78,167552129
79,167552129
80,167552129
81,167552129
82,167552129
83,167552129
84,167552129
85,167552129
86,167552129
87,167552129
88,167552129
89,167552129
90,167552129
91,167552129
92,167552129
93,167552129
94,167552129
95,167552129
96,167552129
97,167552129
98,167552129
99,167552129
100,167552129
