level,hp
1,83776064
2,83776064
3,83776064
4,83776064
5,83776064
6,83776064
7,83776064
8,83776064
9,83776064
10,83776064
11,83776064
12,83776064
13,83776064
14,83776064
15,83776064
16,83776064
17,83776064
18,83776064
19,83776064
20,83776064
21,83776064
22,83776064
23,83776064
24,83776064
25,83776064
26,83776064
27,83776064
28,83776064
29,83776064
30,83776064
31,83776064
32,83776064
33,83776064
34,83776064
35,83776064
36,83776064
37,83776064
38,83776064
39,83776064
40,83776064
41,83776064
42,83776064
43,83776064
44,83776064
45,83776064
46,83776064
47,83776064
48,83776064
49,83776064
50,83776064
51,83776064
52,83776064
53,83776064
54,83776064
55,83776064
56,83776064
57,83776064
58,83776064
59,83776064
60,83776064
61,83776064
62,83776064
63,83776064
64,83776064
65,83776064
66,83776064
67,83776064
68,83776064
69,83776064
70,83776064
71,83776064
72,83776064
73,83776064
74,83776064
75,83776064
76,83776064
77,83776064
78,83776064
79,83776064
80,83776064
81,83776064
82,83776064
83,83776064
84,83776064
85,83776064
86,83776064
87,83776064
88,83776064
89,83776064
90,83776064
91,83776064
92,83776064
93,83776064
94,83776064
95,83776064
96,83776064
97,83776064
98,83776064
99,83776064
100,83776064
