id,boss_id,started_block_index,ended_block_index,fee,ticket_price,additional_ticket_price,max_purchase_count
1,900001,5045201,5095600,1,1,1,40
2,900001,5362001,5412400,1,1,1,40
3,900001,5599601,5650000,1,1,1,40
4,900001,5902001,5952400,1,1,1,40
5,900002,6002801,6053200,1,1,1,40
6,900002,6154001,6204400,1,1,1,40
7,900002,6305201,6355600,0,1,1,40
8,900001,6506801,6557200,1,1,1,40
9,900002,6658001,6708400,1,1,1,40
10,900001,6809201,6859600,1,1,1,40
11,900002,7010801,7061200,1,1,1,40
12,900001,7111601,7162000,1,1,1,40
13,900002,7262801,7313200,1,1,1,40
14,900001,7414001,7464400,1,1,1,40
15,900002,7615601,7666000,1,1,1,40
16,900001,7716401,7766800,1,1,1,40
17,900002,7867601,7918000,1,1,1,40
18,900001,8018801,8119600,1,1,1,40
19,900002,8220401,8341360,1,1,1,40
20,900001,8462321,8613520,1,1,1,40
21,900002,8764721,8915920,1,1,1,40
22,900001,9067121,9218320,1,1,1,40
23,900002,9369521,9520720,1,1,1,40
24,900001,9671921,9823120,1,1,1,40
25,900002,10025619,10176818,1,1,1,40
26,900001,10267216,10440016,1,1,1,40
27,900002,10440017,10612817,1,1,1,40
28,900001,10684001,10835200,1,1,1,40
29,900002,11131301,11282500,1,1,1,40
30,900001,11433701,11584900,1,1,1,40
31,900002,11736101,11887300,1,1,1,40
32,900001,12038501,12189700,1,1,1,40
33,900002,12340901,12492100,1,1,1,40
34,900001,12643301,12794500,1,1,1,40
35,900002,12945701,13096900,1,1,1,40
36,900001,13248101,13399300,1,1,1,40
37,900002,13550501,13701700,1,1,1,40
38,900001,13852901,14004100,1,1,1,40
39,900002,14155301,14306500,1,1,1,40
40,900001,14457701,14608900,1,1,1,40
41,900002,14760101,14911300,1,1,1,40
42,900001,15062501,15213700,1,1,1,40
43,900002,15364901,15516100,1,1,1,40
44,900001,15667301,15818500,1,1,1,40
45,900002,15969701,16120900,1,1,1,40
46,900001,16272101,16423300,1,1,1,40
47,900002,16574501,16725700,1,1,1,40
48,900001,16876901,17028100,1,1,1,40
49,900002,17179301,17330500,1,1,1,40
50,900001,17481701,17632900,1,1,1,40
51,900002,17784101,17935300,1,1,1,40
52,900001,18086501,18237700,1,1,1,40
53,900002,18388901,18540100,1,1,1,40
54,900001,18691301,18842500,1,1,1,40
55,900002,18993701,19144900,1,1,1,40
56,900001,19296101,19447300,1,1,1,40
57,900002,19598501,19749700,1,1,1,40
58,900001,19900901,20052100,1,1,1,40
59,900002,20203301,20354500,1,1,1,40
60,900001,20505701,20656900,1,1,1,40
