level,exp,exp_need
1,0,15
2,15,30
3,45,55
4,100,100
5,200,100
6,300,100
7,400,100
8,500,100
9,600,100
10,700,100
11,800,100
12,900,100
13,1000,100
14,1100,100
15,1200,100
16,1300,100
17,1400,100
18,1500,100
19,1600,100
20,1700,100
21,1800,100
22,1900,100
23,2000,100
24,2100,100
25,2200,100
26,2300,100
27,2400,100
28,2500,100
29,2600,100
30,2700,100
31,2800,100
32,2900,100
33,3000,100
34,3100,100
35,3200,100
36,3300,100
37,3400,100
38,3500,100
39,3600,100
40,3700,100
41,3800,100
42,3900,100
43,4000,100
44,4100,100
45,4200,100
46,4300,100
47,4400,100
48,4500,100
49,4600,100
50,4700,100
51,4800,100
52,4900,100
53,5000,100
54,5100,100
55,5200,100
56,5300,100
57,5400,100
58,5500,100
59,5600,100
60,5700,100
61,5800,100
62,5900,100
63,6000,100
64,6100,100
65,6200,100
66,6300,100
67,6400,100
68,6500,100
69,6600,100
70,6700,100
71,6800,100
72,6900,100
73,7000,100
74,7100,100
75,7200,100
76,7300,100
77,7400,100
78,7500,100
79,7600,100
80,7700,100
81,7800,100
82,7900,100
83,8000,100
84,8100,100
85,8200,100
86,8300,100
87,8400,100
88,8500,100
89,8600,100
90,8700,100
91,8800,100
92,8900,100
93,9000,100
94,9100,100
95,9200,100
96,9300,100
97,9400,100
98,9500,100
99,9600,100
100,9700,100
101,9800,100
102,9900,100
103,10000,100
104,10100,100
105,10200,100
106,10300,100
107,10400,100
108,10500,100
109,10600,100
110,10700,100
111,10800,100
112,10900,100
113,11000,100
114,11100,100
115,11200,100
116,11300,100
117,11400,100
118,11500,100
119,11600,100
120,11700,100
121,11800,100
122,11900,100
123,12000,100
124,12100,100
125,12200,100
126,12300,100
127,12400,100
128,12500,100
129,12600,100
130,12700,100
131,12800,100
132,12900,100
133,13000,100
134,13100,100
135,13200,100
136,13300,100
137,13400,100
138,13500,100
139,13600,100
140,13700,100
141,13800,100
142,13900,100
143,14000,100
144,14100,100
145,14200,100
146,14300,100
147,14400,100
148,14500,100
149,14600,100
150,14700,100
151,14800,100
152,14900,100
153,15000,100
154,15100,100
155,15200,100
156,15300,100
157,15400,100
158,15500,100
159,15600,100
160,15700,100
161,15800,100
162,15900,100
163,16000,100
164,16100,100
165,16200,100
166,16300,100
167,16400,100
168,16500,100
169,16600,100
170,16700,100
171,16800,100
172,16900,100
173,17000,100
174,17100,100
175,17200,100
176,17300,100
177,17400,100
178,17500,100
179,17600,100
180,17700,100
181,17800,100
182,17900,100
183,18000,100
184,18100,100
185,18200,100
186,18300,100
187,18400,100
188,18500,100
189,18600,100
190,18700,100
191,18800,100
192,18900,100
193,19000,100
194,19100,100
195,19200,100
196,19300,100
197,19400,100
198,19500,100
199,19600,100
200,19700,100
201,19800,100
202,20300,100
203,20600,100
204,20900,100
205,21200,100
206,21500,100
207,21800,100
208,22100,100
209,22400,100
210,22700,100
211,23000,100
212,23300,100
213,23600,100
214,23900,100
215,24200,100
216,24500,100
217,24800,100
218,25100,100
219,25400,100
220,25700,100
221,26000,100
222,26300,100
223,26600,100
224,26900,100
225,27200,100
226,27500,100
227,27800,100
228,28100,100
229,28400,100
230,28700,100
231,29000,100
232,29300,100
233,29600,100
234,29900,100
235,30200,100
236,30500,100
237,30800,100
238,31100,100
239,31400,100
240,31700,100
241,32000,100
242,32300,100
243,32600,100
244,32900,100
245,33200,100
246,33500,100
247,33800,100
248,34100,100
249,34400,100
250,34700,100
251,35000,100
252,35300,100
253,35600,100
254,35900,100
255,36200,100
256,36500,100
257,36800,100
258,37100,100
259,37400,100
260,37700,100
261,38000,100
262,38300,100
263,38600,100
264,38900,100
265,39200,100
266,39500,100
267,39800,100
268,40100,100
269,40400,100
270,40700,100
271,41000,100
272,41300,100
273,41600,100
274,41900,100
275,42200,100
276,42500,100
277,42800,100
278,43100,100
279,43400,100
280,43700,100
281,44000,100
282,44300,100
283,44600,100
284,44900,100
285,45200,100
286,45500,100
287,45800,100
288,46100,100
289,46400,100
290,46700,100
291,47000,100
292,47300,100
293,47600,100
294,47900,100
295,48200,100
296,48500,100
297,48800,100
298,49100,100
299,49400,100
300,49700,100
301,50000,100
302,50300,100
303,50600,100
304,50900,100
305,51200,100
306,51500,100
307,51800,100
308,52100,100
309,52400,100
310,52700,100
311,53000,100
312,53300,100
313,53600,100
314,53900,100
315,54200,100
316,54500,100
317,54800,100
318,55100,100
319,55400,100
320,55700,100
321,56000,100
322,56300,100
323,56600,100
324,56900,100
325,57200,100
326,57500,100
327,57800,100
328,58100,100
329,58400,100
330,58700,100
331,59000,100
332,59300,100
333,59600,100
334,59900,100
335,60200,100
336,60500,100
337,60800,100
338,61100,100
339,61400,100
340,61700,100
341,62000,100
342,62300,100
343,62600,100
344,62900,100
345,63200,100
346,63500,100
347,63800,100
348,64100,100
349,64400,100
350,64700,100
351,65000,100
352,65300,100
353,65600,100
354,65900,100
355,66200,100
356,66500,100
357,66800,100
358,67100,100
359,67400,100
360,67700,100
361,68000,100
362,68300,100
363,68600,100
364,68900,100
365,69200,100
366,69500,100
367,69800,100
368,70100,100
369,70400,100
370,70700,100
371,71000,100
372,71300,100
373,71600,100
374,71900,100
375,72200,100
376,72500,100
377,72800,100
378,73100,100
379,73400,100
380,73700,100
381,74000,100
382,74300,100
383,74600,100
384,74900,100
385,75200,100
386,75500,100
387,75800,100
388,76100,100
389,76400,100
390,76700,100
391,77000,100
392,77300,100
393,77600,100
394,77900,100
395,78200,100
396,78500,100
397,78800,100
398,79100,100
399,79400,100
400,79700,100
