level,exp,exp_need
1,0,15
2,15,30
3,45,55
4,100,100
5,200,100
6,300,100
7,400,100
8,500,100
9,600,100
10,700,100
11,800,100
12,900,100
13,1000,100
14,1100,100
15,1200,100
16,1300,100
17,1400,100
18,1500,100
19,1600,100
20,1700,100
21,1800,100
22,1900,100
23,2000,100
24,2100,100
25,2200,100
26,2300,100
27,2400,100
28,2500,100
29,2600,100
30,2700,100
31,2800,100
32,2900,100
33,3000,100
34,3100,100
35,3200,100
36,3300,100
37,3400,100
38,3500,100
39,3600,100
40,3700,100
41,3800,100
42,3900,100
43,4000,100
44,4100,100
45,4200,100
46,4300,100
47,4400,100
48,4500,100
49,4600,100
50,4700,100
51,4800,100
52,4900,100
53,5000,100
54,5100,100
55,5200,100
56,5300,100
57,5400,100
58,5500,100
59,5600,100
60,5700,100
61,5800,100
62,5900,100
63,6000,100
64,6100,100
65,6200,100
66,6300,100
67,6400,100
68,6500,100
69,6600,100
70,6700,100
71,6800,100
72,6900,100
73,7000,100
74,7100,100
75,7200,100
76,7300,100
77,7400,100
78,7500,100
79,7600,100
80,7700,100
81,7800,100
82,7900,100
83,8000,100
84,8100,100
85,8200,100
86,8300,100
87,8400,100
88,8500,100
89,8600,100
90,8700,100
91,8800,100
92,8900,100
93,9000,100
94,9100,100
95,9200,100
96,9300,100
97,9400,100
98,9500,100
99,9600,100
100,9700,100
101,9800,100
102,9900,100
103,10000,100
104,10100,100
105,10200,100
106,10300,100
107,10400,100
108,10500,100
109,10600,100
110,10700,100
111,10800,100
112,10900,100
113,11000,100
114,11100,100
115,11200,100
116,11300,100
117,11400,100
118,11500,100
119,11600,100
120,11700,100
121,11800,100
122,11900,100
123,12000,100
124,12100,100
125,12200,100
126,12300,100
127,12400,100
128,12500,100
129,12600,100
130,12700,100
131,12800,100
132,12900,100
133,13000,100
134,13100,100
135,13200,100
136,13300,100
137,13400,100
138,13500,100
139,13600,100
140,13700,100
141,13800,100
142,13900,100
143,14000,100
144,14100,100
145,14200,100
146,14300,100
147,14400,100
148,14500,100
149,14600,100
150,14700,100
151,14800,100
152,14900,100
153,15000,100
154,15100,100
155,15200,100
156,15300,100
157,15400,100
158,15500,100
159,15600,100
160,15700,100
161,15800,100
162,15900,100
163,16000,100
164,16100,100
165,16200,100
166,16300,100
167,16400,100
168,16500,100
169,16600,100
170,16700,100
171,16800,100
172,16900,100
173,17000,100
174,17100,100
175,17200,100
176,17300,100
177,17400,100
178,17500,100
179,17600,100
180,17700,100
181,17800,100
182,17900,100
183,18000,100
184,18100,100
185,18200,100
186,18300,100
187,18400,100
188,18500,100
189,18600,100
190,18700,100
191,18800,100
192,18900,100
193,19000,100
194,19100,100
195,19200,100
196,19300,100
197,19400,100
198,19500,100
199,19600,100
200,19700,100
201,19800,100
202,19900,100
203,20000,100
204,20100,100
205,20200,100
206,20300,100
207,20400,100
208,20500,100
209,20600,100
210,20700,100
211,20800,100
212,20900,100
213,21000,100
214,21100,100
215,21200,100
216,21300,100
217,21400,100
218,21500,100
219,21600,100
220,21700,100
221,21800,100
222,21900,100
223,22000,100
224,22100,100
225,22200,100
226,22300,100
227,22400,100
228,22500,100
229,22600,100
230,22700,100
231,22800,100
232,22900,100
233,23000,100
234,23100,100
235,23200,100
236,23300,100
237,23400,100
238,23500,100
239,23600,100
240,23700,100
241,23800,100
242,23900,100
243,24000,100
244,24100,100
245,24200,100
246,24300,100
247,24400,100
248,24500,100
249,24600,100
250,24700,100
251,24800,100
252,24900,100
253,25000,100
254,25100,100
255,25200,100
256,25300,100
257,25400,100
258,25500,100
259,25600,100
260,25700,100
261,25800,100
262,25900,100
263,26000,100
264,26100,100
265,26200,100
266,26300,100
267,26400,100
268,26500,100
269,26600,100
270,26700,100
271,26800,100
272,26900,100
273,27000,100
274,27100,100
275,27200,100
276,27300,100
277,27400,100
278,27500,100
279,27600,100
280,27700,100
281,27800,100
282,27900,100
283,28000,100
284,28100,100
285,28200,100
286,28300,100
287,28400,100
288,28500,100
289,28600,100
290,28700,100
291,28800,100
292,28900,100
293,29000,100
294,29100,100
295,29200,100
296,29300,100
297,29400,100
298,29500,100
299,29600,100
300,29700,100
301,29800,100
302,29900,100
303,30000,100
304,30100,100
305,30200,100
306,30300,100
307,30400,100
308,30500,100
309,30600,100
310,30700,100
311,30800,100
312,30900,100
313,31000,100
314,31100,100
315,31200,100
316,31300,100
317,31400,100
318,31500,100
319,31600,100
320,31700,100
321,31800,100
322,31900,100
323,32000,100
324,32100,100
325,32200,100
326,32300,100
327,32400,100
328,32500,100
329,32600,100
330,32700,100
331,32800,100
332,32900,100
333,33000,100
334,33100,100
335,33200,100
336,33300,100
337,33400,100
338,33500,100
339,33600,100
340,33700,100
341,33800,100
342,33900,100
343,34000,100
344,34100,100
345,34200,100
346,34300,100
347,34400,100
348,34500,100
349,34600,100
350,34700,100
351,34800,100
352,34900,100
353,35000,100
354,35100,100
355,35200,100
356,35300,100
357,35400,100
358,35500,100
359,35600,100
360,35700,100
361,35800,100
362,35900,100
363,36000,100
364,36100,100
365,36200,100
366,36300,100
367,36400,100
368,36500,100
369,36600,100
370,36700,100
371,36800,100
372,36900,100
373,37000,100
374,37100,100
375,37200,100
376,37300,100
377,37400,100
378,37500,100
379,37600,100
380,37700,100
381,37800,100
382,37900,100
383,38000,100
384,38100,100
385,38200,100
386,38300,100
387,38400,100
388,38500,100
389,38600,100
390,38700,100
391,38800,100
392,38900,100
393,39000,100
394,39100,100
395,39200,100
396,39300,100
397,39400,100
398,39500,100
399,39600,100
400,39700,100
