level,exp,exp_need
1,0,10
2,10,10
3,20,10
4,30,10
5,40,10
6,50,10
7,60,10
8,70,10
9,80,10
10,90,10
11,100,10
12,110,10
13,120,10
14,130,10
15,140,10
16,150,10
17,160,10
18,170,10
19,180,10
20,190,10
21,200,10
22,210,10
23,220,10
24,230,10
25,240,10
26,250,10
27,260,10
28,270,10
29,280,10
30,290,10
31,300,10
32,310,10
33,320,10
34,330,10
35,340,10
36,350,10
37,360,10
38,370,10
39,380,10
40,390,10
41,400,10
42,410,10
43,420,10
44,430,10
45,440,10
46,450,10
47,460,10
48,470,10
49,480,10
50,490,10
51,500,10
52,510,10
53,520,10
54,530,10
55,540,10
56,550,10
57,560,10
58,570,10
59,580,10
60,590,10
61,600,10
62,610,10
63,620,10
64,630,10
65,640,10
66,650,10
67,660,10
68,670,10
69,680,10
70,690,10
71,700,10
72,710,10
73,720,10
74,730,10
75,740,10
76,750,10
77,760,10
78,770,10
79,780,10
80,790,10
81,800,10
82,810,10
83,820,10
84,830,10
85,840,10
86,850,10
87,860,10
88,870,10
89,880,10
90,890,10
91,900,10
92,910,10
93,920,10
94,930,10
95,940,10
96,950,10
97,960,10
98,970,10
99,980,10
100,990,10
101,1000,10
102,1010,10
103,1020,10
104,1030,10
105,1040,10
106,1050,10
107,1060,10
108,1070,10
109,1080,10
110,1090,10
111,1100,10
112,1110,10
113,1120,10
114,1130,10
115,1140,10
116,1150,10
117,1160,10
118,1170,10
119,1180,10
120,1190,10
121,1200,10
122,1210,10
123,1220,10
124,1230,10
125,1240,10
126,1250,10
127,1260,10
128,1270,10
129,1280,10
130,1290,10
131,1300,10
132,1310,10
133,1320,10
134,1330,10
135,1340,10
136,1350,10
137,1360,10
138,1370,10
139,1380,10
140,1390,10
141,1400,10
142,1410,10
143,1420,10
144,1430,10
145,1440,10
146,1450,10
147,1460,10
148,1470,10
149,1480,10
150,1490,10
151,1500,10
152,1510,10
153,1520,10
154,1530,10
155,1540,10
156,1550,10
157,1560,10
158,1570,10
159,1580,10
160,1590,10
161,1600,10
162,1610,10
163,1620,10
164,1630,10
165,1640,10
166,1650,10
167,1660,10
168,1670,10
169,1680,10
170,1690,10
171,1700,10
172,1710,10
173,1720,10
174,1730,10
175,1740,10
176,1750,10
177,1760,10
178,1770,10
179,1780,10
180,1790,10
181,1800,10
182,1810,10
183,1820,10
184,1830,10
185,1840,10
186,1850,10
187,1860,10
188,1870,10
189,1880,10
190,1890,10
191,1900,10
192,1910,10
193,1920,10
194,1930,10
195,1940,10
196,1950,10
197,1960,10
198,1970,10
199,1980,10
200,1990,10
201,2000,10
202,2010,10
203,2020,10
204,2030,10
205,2040,10
206,2050,10
207,2060,10
208,2070,10
209,2080,10
210,2090,10
211,2100,10
212,2110,10
213,2120,10
214,2130,10
215,2140,10
216,2150,10
217,2160,10
218,2170,10
219,2180,10
220,2190,10
221,2200,10
222,2210,10
223,2220,10
224,2230,10
225,2240,10
226,2250,10
227,2260,10
228,2270,10
229,2280,10
230,2290,10
231,2300,10
232,2310,10
233,2320,10
234,2330,10
235,2340,10
236,2350,10
237,2360,10
238,2370,10
239,2380,10
240,2390,10
241,2400,10
242,2410,10
243,2420,10
244,2430,10
245,2440,10
246,2450,10
247,2460,10
248,2470,10
249,2480,10
250,2490,10
251,2500,10
252,2510,10
253,2520,10
254,2530,10
255,2540,10
256,2550,10
257,2560,10
258,2570,10
259,2580,10
260,2590,10
261,2600,10
262,2610,10
263,2620,10
264,2630,10
265,2640,10
266,2650,10
267,2660,10
268,2670,10
269,2680,10
270,2690,10
271,2700,10
272,2710,10
273,2720,10
274,2730,10
275,2740,10
276,2750,10
277,2760,10
278,2770,10
279,2780,10
280,2790,10
281,2800,10
282,2810,10
283,2820,10
284,2830,10
285,2840,10
286,2850,10
287,2860,10
288,2870,10
289,2880,10
290,2890,10
291,2900,10
292,2910,10
293,2920,10
294,2930,10
295,2940,10
296,2950,10
297,2960,10
298,2970,10
299,2980,10
300,2990,10
301,3000,10
302,3010,10
303,3020,10
304,3030,10
305,3040,10
306,3050,10
307,3060,10
308,3070,10
309,3080,10
310,3090,10
311,3100,10
312,3110,10
313,3120,10
314,3130,10
315,3140,10
316,3150,10
317,3160,10
318,3170,10
319,3180,10
320,3190,10
321,3200,10
322,3210,10
323,3220,10
324,3230,10
325,3240,10
326,3250,10
327,3260,10
328,3270,10
329,3280,10
330,3290,10
331,3300,10
332,3310,10
333,3320,10
334,3330,10
335,3340,10
336,3350,10
337,3360,10
338,3370,10
339,3380,10
340,3390,10
341,3400,10
342,3410,10
343,3420,10
344,3430,10
345,3440,10
346,3450,10
347,3460,10
348,3470,10
349,3480,10
350,3490,10
351,3500,10
352,3510,10
353,3520,10
354,3530,10
355,3540,10
356,3550,10
357,3560,10
358,3570,10
359,3580,10
360,3590,10
361,3600,10
362,3610,10
363,3620,10
364,3630,10
365,3640,10
366,3650,10
367,3660,10
368,3670,10
369,3680,10
370,3690,10
371,3700,10
372,3710,10
373,3720,10
374,3730,10
375,3740,10
376,3750,10
377,3760,10
378,3770,10
379,3780,10
380,3790,10
381,3800,10
382,3810,10
383,3820,10
384,3830,10
385,3840,10
386,3850,10
387,3860,10
388,3870,10
389,3880,10
390,3890,10
391,3900,10
392,3910,10
393,3920,10
394,3930,10
395,3940,10
396,3950,10
397,3960,10
398,3970,10
399,3980,10
400,3990,10
