stage_id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,has_boss
1,1,206000,1,2,,,,,,,,,,0
2,1,206000,1,2,,,,,,,,,,0
3,1,206000,1,1,206005,1,1,,,,,,,0
4,1,206006,1,1,206005,1,1,,,,,,,0
5,1,206005,1,2,,,,,,,,,,0
6,1,206000,1,2,,,,,,,,,,0
7,1,206000,1,2,,,,,,,,,,0
8,1,206000,1,1,206005,1,1,,,,,,,0
9,1,206006,1,1,206005,1,1,,,,,,,0
10,1,206005,1,2,,,,,,,,,,0
11,1,206000,1,2,,,,,,,,,,0
12,1,206000,1,2,,,,,,,,,,0
13,1,206000,1,1,206005,1,1,,,,,,,0
14,1,206006,1,1,206005,1,1,,,,,,,0
15,1,206005,1,2,,,,,,,,,,0
16,1,206000,1,2,,,,,,,,,,0
17,1,206000,1,2,,,,,,,,,,0
18,1,206000,1,1,206005,1,1,,,,,,,0
19,1,206006,1,1,206005,1,1,,,,,,,0
20,1,206005,1,2,,,,,,,,,,0
