id,turn_limit,hp_additional,atk_additional,def_additional,cri_additional,hit_additional,spd_additional,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max,min_drop,max_drop,stage_buff_skill_id
1,150,0,0,0,0,0,0,chapter_01_01,bgm_yggdrasil_01,303000,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,400000
2,150,0,0,0,0,0,0,chapter_01_02,bgm_yggdrasil_02,303000,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
3,150,4,4,4,0,4,4,chapter_01_03,bgm_yggdrasil_03,303000,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
4,150,4,4,4,0,4,4,chapter_01_01,bgm_yggdrasil_01,303000,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
5,150,0,0,0,0,0,0,chapter_01_01,bgm_yggdrasil_01,303100,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
6,150,0,0,0,0,0,0,chapter_01_02,bgm_yggdrasil_02,303100,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
7,150,0,0,0,0,0,0,chapter_01_01,bgm_yggdrasil_01,303000,0.5,1,1,303100,0.5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
8,150,0,0,0,0,0,0,chapter_01_02,bgm_yggdrasil_02,303000,0.5,1,1,303100,0.5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
9,150,0,0,0,0,0,0,chapter_01_01,bgm_yggdrasil_01,303200,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
10,150,0,0,0,0,0,0,chapter_01_03,bgm_yggdrasil_03,303000,0.1,1,1,303100,0.1,1,1,303200,0.1,1,1,306023,0.7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
11,150,0,0,0,0,0,0,chapter_01_01,bgm_yggdrasil_01,303000,0.1,1,2,303100,0.1,1,2,303200,0.1,1,2,306024,0.7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
12,150,0,0,0,0,0,0,chapter_01_01,bgm_yggdrasil_01,303000,0.1,1,2,303100,0.1,1,2,303200,0.1,1,2,306025,0.7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
13,150,0,0,0,0,0,0,chapter_01_02,bgm_yggdrasil_02,303000,0.1,1,2,303100,0.1,1,2,303200,0.1,1,2,306023,0.7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
14,150,25,25,25,0,25,25,chapter_01_01,bgm_yggdrasil_01,303000,0.1,1,2,303100,0.1,1,2,303200,0.1,1,2,306024,0.7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
15,150,25,25,25,0,25,25,chapter_01_01,bgm_yggdrasil_01,303300,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
16,150,20,10,20,0,36,36,chapter_01_02,bgm_yggdrasil_02,303100,0.1,1,2,303200,0.1,1,2,303300,0.1,1,2,306025,0.7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,2,4,
17,150,25,25,25,0,25,25,chapter_01_01,bgm_yggdrasil_01,303400,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
18,150,30,43,30,0,43,43,chapter_01_02,bgm_yggdrasil_02,303000,0.1,1,2,303100,0.1,1,2,303300,0.1,1,2,306001,0.7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,2,4,
19,150,18,18,18,0,18,18,chapter_01_01,bgm_yggdrasil_01,303000,0.1,1,2,303200,0.1,1,2,303300,0.1,1,2,306002,0.7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,2,4,
20,150,10,10,10,0,10,10,chapter_01_03,bgm_yggdrasil_03,303100,0.1,1,2,303200,0.1,1,2,303300,0.1,1,2,306000,0.7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,2,4,
