floor_id,reward_1_type,reward_1_id,reward_1_amount,reward_2_type,reward_2_id,reward_2_amount,reward_3_type,reward_3_id,reward_3_amount
1,Material,600301,10,Material,600302,10,,,
2,Material,600301,10,Material,600302,10,,,
3,Material,600301,10,Material,600302,10,,,
4,Material,600301,10,Material,600302,10,,,
5,Material,600301,10,Material,600302,10,,,
6,Material,600301,10,Material,600302,10,,,
7,Material,600301,10,Material,600302,10,,,
8,Material,600301,10,Material,600302,10,,,
9,Material,600301,10,Material,600302,10,,,
10,Material,600301,10,Material,600302,10,,,
11,Material,600301,10,Material,600302,10,,,
12,Material,600301,10,Material,600302,10,,,
13,Material,600301,10,Material,600302,10,,,
14,Material,600301,10,Material,600302,10,,,
15,Material,600301,10,Material,600302,10,,,
16,Material,600301,10,Material,600302,10,,,
17,Material,600301,10,Material,600302,10,,,
18,Material,600301,10,Material,600302,10,,,
19,Material,600301,10,Material,600302,10,,,
20,Material,600301,10,Material,600302,10,,,
21,Material,600301,10,Material,600302,10,,,
22,Material,600301,10,Material,600302,10,,,
23,Material,600301,10,Material,600302,10,,,
24,Material,600301,10,Material,600302,10,,,
25,Material,600301,10,Material,600302,10,,,
26,Material,600301,10,Material,600302,10,,,
27,Material,600301,10,Material,600302,10,,,
28,Material,600301,10,Material,600302,10,,,
29,Material,600301,10,Material,600302,10,,,
30,Material,600301,10,Material,600302,10,,,
31,Material,600301,10,Material,600302,10,,,
32,Material,600301,10,Material,600302,10,,,
33,Material,600301,10,Material,600302,10,,,
34,Material,600301,10,Material,600302,10,,,
35,Material,600301,10,Material,600302,10,,,
36,Material,600301,10,Material,600302,10,,,
37,Material,600301,10,Material,600302,10,,,
38,Material,600301,10,Material,600302,10,,,
39,Material,600301,10,Material,600302,10,,,
40,Material,600301,10,Material,600302,10,,,
41,Material,600301,10,Material,600302,10,,,
42,Material,600301,10,Material,600302,10,,,
43,Material,600301,10,Material,600302,10,,,
44,Material,600301,10,Material,600302,10,,,
45,Material,600301,10,Material,600302,10,,,
46,Material,600301,10,Material,600302,10,,,
47,Material,600301,10,Material,600302,10,,,
48,Material,600301,10,Material,600302,10,,,
49,Material,600301,10,Material,600302,10,,,
50,Material,600301,10,Material,600302,10,,,
51,Material,600301,10,Material,600302,10,,,
52,Material,600301,10,Material,600302,10,,,
53,Material,600301,10,Material,600302,10,,,
54,Material,600301,10,Material,600302,10,,,
55,Material,600301,10,Material,600302,10,,,
56,Material,600301,10,Material,600302,10,,,
57,Material,600301,10,Material,600302,10,,,
58,Material,600301,10,Material,600302,10,,,
59,Material,600301,10,Material,600302,10,,,
60,Material,600301,10,Material,600302,10,,,
61,Material,600301,10,Material,600302,10,,,
62,Material,600301,10,Material,600302,10,,,
63,Material,600301,10,Material,600302,10,,,
64,Material,600301,10,Material,600302,10,,,
65,Material,600301,10,Material,600302,10,,,
66,Material,600301,10,Material,600302,10,,,
67,Material,600301,10,Material,600302,10,,,
68,Material,600301,10,Material,600302,10,,,
69,Material,600301,10,Material,600302,10,,,
70,Material,600301,10,Material,600302,10,,,
71,Material,600301,10,Material,600302,10,,,
72,Material,600301,10,Material,600302,10,,,
73,Material,600301,10,Material,600302,10,,,
74,Material,600301,10,Material,600302,10,,,
75,Material,600301,10,Material,600302,10,,,
76,Material,600301,10,Material,600302,10,,,
77,Material,600301,10,Material,600302,10,,,
78,Material,600301,10,Material,600302,10,,,
79,Material,600301,10,Material,600302,10,,,
80,Material,600301,10,Material,600302,10,,,
