floor_id,reward_1_type,reward_1_id,reward_1_amount,reward_2_type,reward_2_id,reward_2_amount,reward_3_type,reward_3_id,reward_3_amount
1,Material,600301,10,,,,,,
2,Material,600301,10,Material,600302,5,,,
3,Material,600301,10,Material,600302,5,,,
4,Material,600301,10,Material,600302,5,,,
5,Material,600301,10,Material,600302,5,,,
6,Material,600203,20,,,,,,
7,Material,600302,5,Material,600303,5,,,
8,Material,600302,5,Material,600303,5,,,
9,Material,600302,5,Material,600303,5,,,
10,Material,600302,5,Material,600303,5,,,
11,Material,600203,50,,,,,,
12,Material,600302,5,Material,600303,5,,,
13,Material,600302,5,Material,600303,5,,,
14,Material,600302,5,Material,600303,5,,,
15,Material,600302,5,Material,600303,5,,,
16,Material,600203,100,,,,,,
17,Material,600303,5,Material,600304,5,,,
18,Material,600303,5,Material,600304,5,,,
19,Material,600303,5,Material,600304,5,,,
20,Material,600304,10,Material,600305,10,Material,600203,200
21,Material,600301,10,,,,,,
22,Material,600301,10,Material,600302,5,,,
23,Material,600301,10,Material,600302,5,,,
24,Material,600301,10,Material,600302,5,,,
25,Material,600301,10,Material,600302,5,,,
26,Material,600203,20,,,,,,
27,Material,600302,5,Material,600303,5,,,
28,Material,600302,5,Material,600303,5,,,
29,Material,600302,5,Material,600303,5,,,
30,Material,600302,5,Material,600303,5,,,
31,Material,600203,50,,,,,,
32,Material,600302,5,Material,600303,5,,,
33,Material,600302,5,Material,600303,5,,,
34,Material,600302,5,Material,600303,5,,,
35,Material,600302,5,Material,600303,5,,,
36,Material,600203,100,,,,,,
37,Material,600303,5,Material,600304,5,,,
38,Material,600303,5,Material,600304,5,,,
39,Material,600303,5,Material,600304,5,,,
40,Material,600304,10,Material,600305,10,Material,600203,200
41,Material,600301,10,,,,,,
42,Material,600301,10,Material,600302,5,,,
43,Material,600301,10,Material,600302,5,,,
44,Material,600301,10,Material,600302,5,,,
45,Material,600301,10,Material,600302,5,,,
46,Material,600203,20,,,,,,
47,Material,600302,5,Material,600303,5,,,
48,Material,600302,5,Material,600303,5,,,
49,Material,600302,5,Material,600303,5,,,
50,Material,600302,5,Material,600303,5,,,
51,Material,600203,50,,,,,,
52,Material,600302,5,Material,600303,5,,,
53,Material,600302,5,Material,600303,5,,,
54,Material,600302,5,Material,600303,5,,,
55,Material,600302,5,Material,600303,5,,,
56,Material,600203,100,,,,,,
57,Material,600303,5,Material,600304,5,,,
58,Material,600303,5,Material,600304,5,,,
59,Material,600303,5,Material,600304,5,,,
60,Material,600304,10,Material,600305,10,Material,600203,200
61,Material,600301,10,,,,,,
62,Material,600301,10,Material,600302,5,,,
63,Material,600301,10,Material,600302,5,,,
64,Material,600301,10,Material,600302,5,,,
65,Material,600301,10,Material,600302,5,,,
66,Material,600203,20,,,,,,
67,Material,600302,5,Material,600303,5,,,
68,Material,600302,5,Material,600303,5,,,
69,Material,600302,5,Material,600303,5,,,
70,Material,600302,5,Material,600303,5,,,
71,Material,600203,50,,,,,,
72,Material,600302,5,Material,600303,5,,,
73,Material,600302,5,Material,600303,5,,,
74,Material,600302,5,Material,600303,5,,,
75,Material,600302,5,Material,600303,5,,,
76,Material,600203,100,,,,,,
77,Material,600303,5,Material,600304,5,,,
78,Material,600303,5,Material,600304,5,,,
79,Material,600303,5,Material,600304,5,,,
80,Material,600304,10,Material,600305,10,Material,600203,200
