floor_id,reward_1_type,reward_1_id,reward_1_amount,reward_2_type,reward_2_id,reward_2_amount,reward_3_type,reward_3_id,reward_3_amount
1,Material,600301,10,Material,600302,10
2,Material,600301,10,Material,600302,10
3,Material,600301,10,Material,600302,10
4,Material,600301,10,Material,600302,10
5,Material,600301,10,Material,600302,10
6,Material,600301,10,Material,600302,10
7,Material,600301,10,Material,600302,10
8,Material,600301,10,Material,600302,10
9,Material,600301,10,Material,600302,10
10,Material,600301,10,Material,600302,10
11,Material,600301,10,Material,600302,10
12,Material,600301,10,Material,600302,10
13,Material,600301,10,Material,600302,10
14,Material,600301,10,Material,600302,10
15,Material,600301,10,Material,600302,10
16,Material,600301,10,Material,600302,10
17,Material,600301,10,Material,600302,10
18,Material,600301,10,Material,600302,10
19,Material,600301,10,Material,600302,10
20,Material,600301,10,Material,600302,10
