id,turn_limit,hp_additional,atk_additional,def_additional,cri_additional,hit_additional,spd_additional,background,bgm,first_reward_1_type,first_reward_1_id,first_reward_1_amount,first_reward_2_type,first_reward_2_id,first_reward_1_amount,reward_1_type,reward_1_id,reward_1_min,reward_1_max,reward_1_ratio,reward_2_type,reward_2_id,reward_2_min,reward_2_max,reward_2_ratio,reward_3_type,reward_3_id,reward_3_min,reward_3_max,reward_3_ratio
1,150,0,0,0,0,0,0,chapter_01_01,bgm_yggdrasil_01,Rune,20001,50,Rune,30001,50,Material,600301,1,10,50,Material,600302,1,10,30,Material,600303,1,10,20
2,150,0,0,0,0,0,0,chapter_01_02,bgm_yggdrasil_02,
3,150,4,4,4,0,4,4,chapter_01_03,bgm_yggdrasil_03,
4,150,4,4,4,0,4,4,chapter_01_01,bgm_yggdrasil_01,
5,150,0,0,0,0,0,0,chapter_01_01,bgm_yggdrasil_01,
6,150,0,0,0,0,0,0,chapter_01_02,bgm_yggdrasil_02,
7,150,0,0,0,0,0,0,chapter_01_01,bgm_yggdrasil_01,
8,150,0,0,0,0,0,0,chapter_01_02,bgm_yggdrasil_02,
9,150,0,0,0,0,0,0,chapter_01_01,bgm_yggdrasil_01,
10,150,0,0,0,0,0,0,chapter_01_03,bgm_yggdrasil_03,
11,150,0,0,0,0,0,0,chapter_01_01,bgm_yggdrasil_01,
12,150,0,0,0,0,0,0,chapter_01_01,bgm_yggdrasil_01,
13,150,0,0,0,0,0,0,chapter_01_02,bgm_yggdrasil_02,
14,150,25,25,25,0,25,25,chapter_01_01,bgm_yggdrasil_01,
15,150,25,25,25,0,25,25,chapter_01_01,bgm_yggdrasil_01,
16,150,20,10,20,0,36,36,chapter_01_02,bgm_yggdrasil_02,
17,150,25,25,25,0,25,25,chapter_01_01,bgm_yggdrasil_01,
18,150,30,43,30,0,43,43,chapter_01_02,bgm_yggdrasil_02,
19,150,18,18,18,0,18,18,chapter_01_01,bgm_yggdrasil_01,
20,150,10,10,10,0,10,10,chapter_01_03,bgm_yggdrasil_03,
